M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.6710265897943378,-0.7908277879031916,-0.3694762761268041,-0.4463600229630547,0.24547955974842772,-0.1173189683939553,-0.3929523792072192,-0.1675427906355192,0.6961195304804091,0.8431980881731714,0.3253874224814108,0.33588863013174336,0.2328490761763094,0.10287255113550225,0.15742754282587232,0.030371968638917748,-0.7683460226178123,-0.8736249901185589,-0.4879746171892092,0.5041582051032574,-0.4012472318014519,-0.6563044927693048,-0.1624394076005255,-0.7683460226178123,0.8355999522909586,0.5387348116982204,-0.5765035336636055,0.47052078086472443,0.7129940164925929,0.1766376255104548,-0.8736249901185589,0.8355999522909586,0.8853480692767315,-0.3419204791628964,0.23957322174112733,0.42679023645412606,0.19207935497014564,-0.4879746171892092,0.5387348116982204,0.8853480692767315,-0.4375523480016336,0.3428910716656781,0.49111896041621395,0.1447978992955731,0.5041582051032574,-0.5765035336636055,-0.3419204791628964,-0.4375523480016336,-0.16204288490809937,-0.4533217971144008,-0.10634332542691712,-0.4012472318014519,0.47052078086472443,0.23957322174112733,0.3428910716656781,-0.16204288490809937,0.317899658727906,0.08763354796869148,-0.6563044927693048,0.7129940164925929,0.42679023645412606,0.49111896041621395,-0.4533217971144008,0.317899658727906,0.2234320717914127,-0.1624394076005255,0.1766376255104548,0.19207935497014564,0.1447978992955731,-0.10634332542691712,0.08763354796869148,0.2234320717914127,1.0
-0.6710265897943378,0.7908277879031916,0.3694762761268041,0.4463600229630547,-0.24547955974842772,0.1173189683939553,0.3929523792072192,0.1675427906355192,-0.6961195304804091,-0.8431980881731714,-0.3253874224814108,-0.33588863013174336,-0.2328490761763094,-0.10287255113550225,-0.15742754282587232,-0.030371968638917748,0.7683460226178123,0.8736249901185589,0.4879746171892092,-0.5041582051032574,0.4012472318014519,0.6563044927693048,0.1624394076005255,0.7683460226178123,-0.8355999522909586,-0.5387348116982204,0.5765035336636055,-0.47052078086472443,-0.7129940164925929,-0.1766376255104548,0.8736249901185589,-0.8355999522909586,-0.8853480692767315,0.3419204791628964,-0.23957322174112733,-0.42679023645412606,-0.19207935497014564,0.4879746171892092,-0.5387348116982204,-0.8853480692767315,0.4375523480016336,-0.3428910716656781,-0.49111896041621395,-0.1447978992955731,-0.5041582051032574,0.5765035336636055,0.3419204791628964,0.4375523480016336,0.16204288490809937,0.4533217971144008,0.10634332542691712,0.4012472318014519,-0.47052078086472443,-0.23957322174112733,-0.3428910716656781,0.16204288490809937,-0.317899658727906,-0.08763354796869148,0.6563044927693048,-0.7129940164925929,-0.42679023645412606,-0.49111896041621395,0.4533217971144008,-0.317899658727906,-0.2234320717914127,0.1624394076005255,-0.1766376255104548,-0.19207935497014564,-0.1447978992955731,0.10634332542691712,-0.08763354796869148,-0.2234320717914127,-1.0
0.8365028827123311,-0.90624337727292,-0.6249630777623179,-0.1530917236015281,0.5608294025157234,-0.38628021166039006,-0.3218544893280538,0.21563575327212997,0.7338123480976916,0.8634144550046351,0.39101438822214096,0.15777791181611858,0.3826206239072001,0.2467453080095929,0.15182686031406964,-0.12035380170312977,-0.7959728271106884,-0.9644410174648191,-0.5058144124575702,0.5870982652313235,-0.48413928739360357,-0.652787604710323,-0.14958536736110978,-0.7959728271106884,0.8928193226006372,0.5492387065145187,-0.6369705320694992,0.5313175102683644,0.7095640849181443,0.16471571936127194,-0.9644410174648191,0.8928193226006372,0.9989490493375005,-0.4636401614791034,0.35367142172905397,0.42836799844945106,0.19525780338441145,-0.5058144124575702,0.5492387065145187,0.9989490493375005,-0.4608263909883595,0.33971272826719073,0.4224165510182332,-0.0992174477337082,0.5870982652313235,-0.6369705320694992,-0.4636401614791034,-0.4608263909883595,-0.30977411061849813,-0.44060207241941646,-0.06562833563670806,-0.48413928739360357,0.5313175102683644,0.35367142172905397,0.33971272826719073,-0.30977411061849813,0.30203122894340034,0.02971679320716643,-0.652787604710323,0.7095640849181443,0.42836799844945106,0.4224165510182332,-0.44060207241941646,0.30203122894340034,0.129576077535693,-0.14958536736110978,0.16471571936127194,0.19525780338441145,-0.0992174477337082,-0.06562833563670806,0.02971679320716643,0.129576077535693,1.0
-0.8365028827123311,0.90624337727292,0.6249630777623179,0.1530917236015281,-0.5608294025157234,0.38628021166039006,0.3218544893280538,-0.21563575327212997,-0.7338123480976916,-0.8634144550046351,-0.39101438822214096,-0.15777791181611858,-0.3826206239072001,-0.2467453080095929,-0.15182686031406964,0.12035380170312977,0.7959728271106884,0.9644410174648191,0.5058144124575702,-0.5870982652313235,0.48413928739360357,0.652787604710323,0.14958536736110978,0.7959728271106884,-0.8928193226006372,-0.5492387065145187,0.6369705320694992,-0.5313175102683644,-0.7095640849181443,-0.16471571936127194,0.9644410174648191,-0.8928193226006372,-0.9989490493375005,0.4636401614791034,-0.35367142172905397,-0.42836799844945106,-0.19525780338441145,0.5058144124575702,-0.5492387065145187,-0.9989490493375005,0.4608263909883595,-0.33971272826719073,-0.4224165510182332,0.0992174477337082,-0.5870982652313235,0.6369705320694992,0.4636401614791034,0.4608263909883595,0.30977411061849813,0.44060207241941646,0.06562833563670806,0.48413928739360357,-0.5313175102683644,-0.35367142172905397,-0.33971272826719073,0.30977411061849813,-0.30203122894340034,-0.02971679320716643,0.652787604710323,-0.7095640849181443,-0.42836799844945106,-0.4224165510182332,0.44060207241941646,-0.30203122894340034,-0.129576077535693,0.14958536736110978,-0.16471571936127194,-0.19525780338441145,0.0992174477337082,0.06562833563670806,-0.02971679320716643,-0.129576077535693,-1.0
0.8365028827123311,-0.9001398719959312,-0.6249630777623179,-0.1530917236015281,0.5608294025157234,-0.48190875721027804,-0.3218544893280538,0.21563575327212997,0.7338123480976916,0.8630013650871593,0.39101438822214096,0.15777791181611858,0.3826206239072001,0.2670356539194058,0.15182686031406964,-0.12035380170312977,-0.795764817194012,-0.9644410174648191,-0.5058144124575702,0.5870982652313235,-0.4875311824296875,-0.652787604710323,-0.14958536736110978,-0.795764817194012,0.8928106785106114,0.5464766808128103,-0.6362175513178941,0.5339629027995633,0.7086862111876902,0.16213727586488316,-0.9644410174648191,0.8928106785106114,0.9989490493375005,-0.4636401614791034,0.3537622658152974,0.42836799844945106,0.19525780338441145,-0.5058144124575702,0.5464766808128103,0.9989490493375005,-0.4608263909883595,0.396914036549414,0.4224165510182332,-0.0992174477337082,0.5870982652313235,-0.6362175513178941,-0.4636401614791034,-0.4608263909883595,-0.3199845700924139,-0.44060207241941646,-0.06562833563670806,-0.4875311824296875,0.5339629027995633,0.3537622658152974,0.396914036549414,-0.3199845700924139,0.3124752843610906,0.0647028315869019,-0.652787604710323,0.7086862111876902,0.42836799844945106,0.4224165510182332,-0.44060207241941646,0.3124752843610906,0.129576077535693,-0.14958536736110978,0.16213727586488316,0.19525780338441145,-0.0992174477337082,-0.06562833563670806,0.0647028315869019,0.129576077535693,1.0
-0.8365028827123311,0.9001398719959312,0.6249630777623179,0.1530917236015281,-0.5608294025157234,0.48190875721027804,0.3218544893280538,-0.21563575327212997,-0.7338123480976916,-0.8630013650871593,-0.39101438822214096,-0.15777791181611858,-0.3826206239072001,-0.2670356539194058,-0.15182686031406964,0.12035380170312977,0.795764817194012,0.9644410174648191,0.5058144124575702,-0.5870982652313235,0.4875311824296875,0.652787604710323,0.14958536736110978,0.795764817194012,-0.8928106785106114,-0.5464766808128103,0.6362175513178941,-0.5339629027995633,-0.7086862111876902,-0.16213727586488316,0.9644410174648191,-0.8928106785106114,-0.9989490493375005,0.4636401614791034,-0.3537622658152974,-0.42836799844945106,-0.19525780338441145,0.5058144124575702,-0.5464766808128103,-0.9989490493375005,0.4608263909883595,-0.396914036549414,-0.4224165510182332,0.0992174477337082,-0.5870982652313235,0.6362175513178941,0.4636401614791034,0.4608263909883595,0.3199845700924139,0.44060207241941646,0.06562833563670806,0.4875311824296875,-0.5339629027995633,-0.3537622658152974,-0.396914036549414,0.3199845700924139,-0.3124752843610906,-0.0647028315869019,0.652787604710323,-0.7086862111876902,-0.42836799844945106,-0.4224165510182332,0.44060207241941646,-0.3124752843610906,-0.129576077535693,0.14958536736110978,-0.16213727586488316,-0.19525780338441145,0.0992174477337082,0.06562833563670806,-0.0647028315869019,-0.129576077535693,-1.0
0.18199810687548398,-0.01763234857796803,0.05478766279227798,-0.3773670143970302,0.2686713836477988,-0.306955236687801,-0.2636371701448751,-0.13582026434323388,0.2749449205142337,0.026717104796739343,-0.07145119840069775,0.3086604282910228,0.24958568203763148,0.33721423288574603,0.13971247825632,0.02885881259027765,-0.15022047880613795,-0.13463826912068377,-0.3600998037768163,0.30718908380608223,-0.3578674574230518,-0.4831357672051176,-0.13461512800510742,-0.15022047880613795,-0.04670340478643103,0.28921903231125556,-0.2164401088628927,0.25573526517857337,0.39886858706258577,0.11496253367684223,-0.13463826912068377,-0.04670340478643103,0.5744945473613439,-0.15741138655136516,0.16995502202172555,0.2721111278260272,0.1473310994680942,-0.3600998037768163,0.28921903231125556,0.5744945473613439,-0.40656196888692375,0.4696303352732187,0.4277894705074365,0.13366471426409401,0.30718908380608223,-0.2164401088628927,-0.15741138655136516,-0.40656196888692375,-0.29003536372102,-0.36317317573756097,-0.09450615257070416,-0.3578674574230518,0.25573526517857337,0.16995502202172555,0.4696303352732187,-0.29003536372102,0.35696261349032443,0.1097240787576842,-0.4831357672051176,0.39886858706258577,0.2721111278260272,0.4277894705074365,-0.36317317573756097,0.35696261349032443,0.2064326683726875,-0.13461512800510742,0.11496253367684223,0.1473310994680942,0.13366471426409401,-0.09450615257070416,0.1097240787576842,0.2064326683726875,1.0
-0.18199810687548398,0.01763234857796803,-0.05478766279227798,0.3773670143970302,-0.2686713836477988,0.306955236687801,0.2636371701448751,0.13582026434323388,-0.2749449205142337,-0.026717104796739343,0.07145119840069775,-0.3086604282910228,-0.24958568203763148,-0.33721423288574603,-0.13971247825632,-0.02885881259027765,0.15022047880613795,0.13463826912068377,0.3600998037768163,-0.30718908380608223,0.3578674574230518,0.4831357672051176,0.13461512800510742,0.15022047880613795,0.04670340478643103,-0.28921903231125556,0.2164401088628927,-0.25573526517857337,-0.39886858706258577,-0.11496253367684223,0.13463826912068377,0.04670340478643103,-0.5744945473613439,0.15741138655136516,-0.16995502202172555,-0.2721111278260272,-0.1473310994680942,0.3600998037768163,-0.28921903231125556,-0.5744945473613439,0.40656196888692375,-0.4696303352732187,-0.4277894705074365,-0.13366471426409401,-0.30718908380608223,0.2164401088628927,0.15741138655136516,0.40656196888692375,0.29003536372102,0.36317317573756097,0.09450615257070416,0.3578674574230518,-0.25573526517857337,-0.16995502202172555,-0.4696303352732187,0.29003536372102,-0.35696261349032443,-0.1097240787576842,0.4831357672051176,-0.39886858706258577,-0.2721111278260272,-0.4277894705074365,0.36317317573756097,-0.35696261349032443,-0.2064326683726875,0.13461512800510742,-0.11496253367684223,-0.1473310994680942,-0.13366471426409401,0.09450615257070416,-0.1097240787576842,-0.2064326683726875,-1.0
0.18199810687548398,-0.18268130377654387,0.05478766279227798,-0.3773670143970302,0.2686713836477988,-0.4344281832483197,-0.2636371701448751,-0.13582026434323388,0.2749449205142337,0.24715840157539984,-0.07145119840069775,0.3086604282910228,0.24958568203763148,0.4282317564458581,0.13971247825632,0.02885881259027765,-0.2612228873257238,-0.13463826912068377,-0.3600998037768163,0.30718908380608223,-0.44709270991658945,-0.4831357672051176,-0.13461512800510742,-0.2612228873257238,0.12422712809804018,0.32802829730137556,-0.2849609079864286,0.41399953974125764,0.4410505180617866,0.12210504752697249,-0.13463826912068377,0.12422712809804018,0.5744945473613439,-0.15741138655136516,0.2585061393289693,0.2721111278260272,0.1473310994680942,-0.3600998037768163,0.32802829730137556,0.5744945473613439,-0.40656196888692375,0.5092499897019365,0.4277894705074365,0.13366471426409401,0.30718908380608223,-0.2849609079864286,-0.15741138655136516,-0.40656196888692375,-0.3358369848396255,-0.36317317573756097,-0.09450615257070416,-0.44709270991658945,0.41399953974125764,0.2585061393289693,0.5092499897019365,-0.3358369848396255,0.3817003859380089,0.11450140895618768,-0.4831357672051176,0.4410505180617866,0.2721111278260272,0.4277894705074365,-0.36317317573756097,0.3817003859380089,0.2064326683726875,-0.13461512800510742,0.12210504752697249,0.1473310994680942,0.13366471426409401,-0.09450615257070416,0.11450140895618768,0.2064326683726875,1.0
-0.18199810687548398,0.18268130377654387,-0.05478766279227798,0.3773670143970302,-0.2686713836477988,0.4344281832483197,0.2636371701448751,0.13582026434323388,-0.2749449205142337,-0.24715840157539984,0.07145119840069775,-0.3086604282910228,-0.24958568203763148,-0.4282317564458581,-0.13971247825632,-0.02885881259027765,0.2612228873257238,0.13463826912068377,0.3600998037768163,-0.30718908380608223,0.44709270991658945,0.4831357672051176,0.13461512800510742,0.2612228873257238,-0.12422712809804018,-0.32802829730137556,0.2849609079864286,-0.41399953974125764,-0.4410505180617866,-0.12210504752697249,0.13463826912068377,-0.12422712809804018,-0.5744945473613439,0.15741138655136516,-0.2585061393289693,-0.2721111278260272,-0.1473310994680942,0.3600998037768163,-0.32802829730137556,-0.5744945473613439,0.40656196888692375,-0.5092499897019365,-0.4277894705074365,-0.13366471426409401,-0.30718908380608223,0.2849609079864286,0.15741138655136516,0.40656196888692375,0.3358369848396255,0.36317317573756097,0.09450615257070416,0.44709270991658945,-0.41399953974125764,-0.2585061393289693,-0.5092499897019365,0.3358369848396255,-0.3817003859380089,-0.11450140895618768,0.4831357672051176,-0.4410505180617866,-0.2721111278260272,-0.4277894705074365,0.36317317573756097,-0.3817003859380089,-0.2064326683726875,0.13461512800510742,-0.12210504752697249,-0.1473310994680942,-0.13366471426409401,0.09450615257070416,-0.11450140895618768,-0.2064326683726875,-1.0
0.7750623870579124,-0.6592633408214301,-0.5627514640060033,-0.2830845429468509,-0.26120283018867924,0.1235162320636888,-0.3838379527073295,0.4027923827667968,0.7260037200999699,0.5830201330373305,0.3870356917658233,0.25685366302521045,-0.359527812573397,-0.182759406036592,0.157274502387664,-0.29895377442590026,-0.6512128896925554,-0.9537373538208219,-0.490217656150304,0.5010109349454178,-0.5969526861094874,-0.6553931111777288,-0.10448945876208522,-0.6512128896925554,0.7306135436380836,0.42911695285869644,-0.4192708627236776,0.5120041606251016,0.5905549678143872,0.07295226596793059,-0.9537373538208219,0.7306135436380836,0.9452477238628814,-0.39912113731292903,0.43655349811794264,0.4270772402733412,0.1308937758774072,-0.490217656150304,0.42911695285869644,0.9452477238628814,-0.13292011019183553,0.22741777204282554,0.4837177945603391,-0.11555976115598837,0.5010109349454178,-0.4192708627236776,-0.39912113731292903,-0.13292011019183553,0.2756996395818457,-0.435577672348995,0.38887883107186755,-0.5969526861094874,0.5120041606251016,0.43655349811794264,0.22741777204282554,0.2756996395818457,0.43065388060320425,-0.3580724044176105,-0.6553931111777288,0.5905549678143872,0.4270772402733412,0.4837177945603391,-0.435577672348995,0.43065388060320425,0.19953170186164712,-0.10448945876208522,0.07295226596793059,0.1308937758774072,-0.11555976115598837,0.38887883107186755,-0.3580724044176105,0.19953170186164712,1.0
-0.7750623870579124,0.6592633408214301,0.5627514640060033,0.2830845429468509,0.26120283018867924,-0.1235162320636888,0.3838379527073295,-0.4027923827667968,-0.7260037200999699,-0.5830201330373305,-0.3870356917658233,-0.25685366302521045,0.359527812573397,0.182759406036592,-0.157274502387664,0.29895377442590026,0.6512128896925554,0.9537373538208219,0.490217656150304,-0.5010109349454178,0.5969526861094874,0.6553931111777288,0.10448945876208522,0.6512128896925554,-0.7306135436380836,-0.42911695285869644,0.4192708627236776,-0.5120041606251016,-0.5905549678143872,-0.07295226596793059,0.9537373538208219,-0.7306135436380836,-0.9452477238628814,0.39912113731292903,-0.43655349811794264,-0.4270772402733412,-0.1308937758774072,0.490217656150304,-0.42911695285869644,-0.9452477238628814,0.13292011019183553,-0.22741777204282554,-0.4837177945603391,0.11555976115598837,-0.5010109349454178,0.4192708627236776,0.39912113731292903,0.13292011019183553,-0.2756996395818457,0.435577672348995,-0.38887883107186755,0.5969526861094874,-0.5120041606251016,-0.43655349811794264,-0.22741777204282554,-0.2756996395818457,-0.43065388060320425,0.3580724044176105,0.6553931111777288,-0.5905549678143872,-0.4270772402733412,-0.4837177945603391,0.435577672348995,-0.43065388060320425,-0.19953170186164712,0.10448945876208522,-0.07295226596793059,-0.1308937758774072,0.11555976115598837,-0.38887883107186755,0.3580724044176105,-0.19953170186164712,-1.0
0.7750623870579124,-0.7095324884499641,-0.5627514640060033,-0.2830845429468509,-0.26120283018867924,0.16327406206797923,-0.3838379527073295,0.4027923827667968,0.7260037200999699,0.5924056625799782,0.3870356917658233,0.25685366302521045,-0.359527812573397,-0.2473329537939085,0.157274502387664,-0.29895377442590026,-0.6559389387572716,-0.9537373538208219,-0.490217656150304,0.5010109349454178,-0.5930625077341388,-0.6553931111777288,-0.10448945876208522,-0.6559389387572716,0.7354428623988607,0.44553119746496794,-0.46674271158806746,0.555761930299949,0.5918047216957194,0.10433890723570619,-0.9537373538208219,0.7354428623988607,0.9452477238628814,-0.39912113731292903,0.4339915155127504,0.4270772402733412,0.1308937758774072,-0.490217656150304,0.44553119746496794,0.9452477238628814,-0.13292011019183553,0.21025797794504683,0.4837177945603391,-0.11555976115598837,0.5010109349454178,-0.46674271158806746,-0.39912113731292903,-0.13292011019183553,0.3081941862689072,-0.435577672348995,0.38887883107186755,-0.5930625077341388,0.555761930299949,0.4339915155127504,0.21025797794504683,0.3081941862689072,0.42990333940981795,-0.37957024896459973,-0.6553931111777288,0.5918047216957194,0.4270772402733412,0.4837177945603391,-0.435577672348995,0.42990333940981795,0.19953170186164712,-0.10448945876208522,0.10433890723570619,0.1308937758774072,-0.11555976115598837,0.38887883107186755,-0.37957024896459973,0.19953170186164712,1.0
