J,S,P,Q,R,target
0.14709921501257062,-0.08145244672513571,0.005666746778813361,-0.00164582894155468,-0.0031740795195956406,1.0
-0.14709921501257062,0.08145244672513571,-0.005666746778813361,0.00164582894155468,0.0031740795195956406,-1.0
0.24782588298397507,-0.141503619726757,0.005666746778813361,-0.0041231246310894695,-0.0031740795195956406,1.0
-0.24782588298397507,0.141503619726757,-0.005666746778813361,0.0041231246310894695,0.0031740795195956406,-1.0
-0.6196962951513751,0.3139238313688707,-0.006973519342824086,-0.00011060570680596939,-0.21914343406760556,-1.0
0.6196962951513751,-0.3139238313688707,0.006973519342824086,0.00011060570680596939,0.21914343406760556,1.0
-0.5260315261471533,0.26110177599592055,-0.006973519342824086,-0.0003657794615258784,-0.21914343406760556,-1.0
0.5260315261471533,-0.26110177599592055,0.006973519342824086,0.0003657794615258784,0.21914343406760556,1.0
-0.6677879858146896,0.3564659491248825,0.015397838589882605,0.0010795420354158553,-0.2115744573257209,-1.0
0.6677879858146896,-0.3564659491248825,-0.015397838589882605,-0.0010795420354158553,0.2115744573257209,1.0
-0.6668706851897361,0.35618847474009196,0.015397838589882605,-0.001516065822227017,-0.2115744573257209,-1.0
0.6668706851897361,-0.35618847474009196,-0.015397838589882605,0.001516065822227017,0.2115744573257209,1.0
-0.6247620348567706,0.3065492044059239,-0.02400669205327957,0.002797476066249049,-0.21219016358630283,-1.0
0.6247620348567706,-0.3065492044059239,0.02400669205327957,-0.002797476066249049,0.21219016358630283,1.0
-0.49873242721641703,0.23453398604467804,-0.02400669205327957,0.0009445364500486435,-0.21219016358630283,-1.0
0.49873242721641703,-0.23453398604467804,0.02400669205327957,-0.0009445364500486435,0.21219016358630283,1.0
-0.475467967613962,0.2562693808834412,0.015669039654584938,0.0009508839608326951,-0.1692290779130759,-1.0
0.475467967613962,-0.2562693808834412,-0.015669039654584938,-0.0009508839608326951,0.1692290779130759,1.0
-0.2865137428830758,0.14906205176970147,0.015669039654584938,-0.0015642818947335293,-0.1692290779130759,-1.0
0.2865137428830758,-0.14906205176970147,-0.015669039654584938,0.0015642818947335293,0.1692290779130759,1.0
0.023057567677064295,0.028812644923546543,0.03609704727693966,0.002472245646433292,0.08109128086165843,1.0
-0.023057567677064295,-0.028812644923546543,-0.03609704727693966,-0.002472245646433292,-0.08109128086165843,-1.0
0.0814838058965886,-0.004840090790028215,0.03609704727693966,-0.0015517077557462176,0.08109128086165843,1.0
-0.0814838058965886,0.004840090790028215,-0.03609704727693966,0.0015517077557462176,-0.08109128086165843,-1.0
-0.45802784762791965,0.2115541354833054,-0.03888787587727009,0.0046681316204069895,-0.16104867395303774,-1.0
0.45802784762791965,-0.2115541354833054,0.03888787587727009,-0.0046681316204069895,0.16104867395303774,1.0
-0.34013405787243906,0.1412829735196311,-0.03888787587727009,0.0038560171104636562,-0.16104867395303774,-1.0
0.34013405787243906,-0.1412829735196311,0.03888787587727009,-0.0038560171104636562,0.16104867395303774,1.0
0.007007813463541124,0.014662842772426202,-0.04022952848405634,0.002852960022674468,0.09994044298190069,1.0
-0.007007813463541124,-0.014662842772426202,0.04022952848405634,-0.002852960022674468,-0.09994044298190069,-1.0
0.046713953104698,-0.009098912582511498,-0.04022952848405634,0.002483147595915578,0.09994044298190069,1.0
-0.046713953104698,0.009098912582511498,0.04022952848405634,-0.002483147595915578,-0.09994044298190069,-1.0
-0.578879512867966,0.28963251608875673,-0.02103712424015572,0.003406524401252722,-0.17091471668797276,-1.0
0.578879512867966,-0.28963251608875673,0.02103712424015572,-0.003406524401252722,0.17091471668797276,1.0
-0.3510029983253518,0.15792113331466054,-0.02103712424015572,0.001136004999679507,-0.17091471668797276,-1.0
0.3510029983253518,-0.15792113331466054,0.02103712424015572,-0.001136004999679507,0.17091471668797276,1.0
-0.183580116136205,0.18000449341382055,0.08942855933255828,-0.0033223455435294202,-0.14759040106953097,-1.0
0.183580116136205,-0.18000449341382055,-0.08942855933255828,0.0033223455435294202,0.14759040106953097,1.0
-0.08268398982141473,0.13386886507656512,0.08942855933255828,-0.0040630756035974465,-0.14759040106953097,-1.0
0.08268398982141473,-0.13386886507656512,-0.08942855933255828,0.0040630756035974465,0.14759040106953097,1.0
-0.5859296765818722,0.3120113296382211,0.012199101250636016,0.0030986435498235494,-0.18926931410498693,-1.0
0.5859296765818722,-0.3120113296382211,-0.012199101250636016,-0.0030986435498235494,0.18926931410498693,1.0
-0.37167124328328977,0.19219794401305915,0.012199101250636016,-0.000440753776036174,-0.18926931410498693,-1.0
0.37167124328328977,-0.19219794401305915,-0.012199101250636016,0.000440753776036174,0.18926931410498693,1.0
-0.7006495118597595,0.34616200274497266,-0.02761130609059821,0.0014303883734293286,-0.21850384537127326,-1.0
0.7006495118597595,-0.34616200274497266,0.02761130609059821,-0.0014303883734293286,0.21850384537127326,1.0
-0.6586141213927472,0.3226050820439733,-0.02761130609059821,0.0008921611581625107,-0.21850384537127326,-1.0
0.6586141213927472,-0.3226050820439733,0.02761130609059821,-0.0008921611581625107,0.21850384537127326,1.0
-0.7332731728987623,0.36061519385455987,-0.035355960506195674,0.002637530381162684,-0.21384712741805328,-1.0
0.7332731728987623,-0.36061519385455987,0.035355960506195674,-0.002637530381162684,0.21384712741805328,1.0
-0.6870468310893041,0.3347742423411527,-0.035355960506195674,0.0017424445442775285,-0.21384712741805328,-1.0
0.6870468310893041,-0.3347742423411527,0.035355960506195674,-0.0017424445442775285,0.21384712741805328,1.0
-0.5169208384897133,0.30807764974792984,0.05582515756539585,-0.0026720388572049046,-0.2131509519082777,-1.0
0.5169208384897133,-0.30807764974792984,-0.05582515756539585,0.0026720388572049046,0.2131509519082777,1.0
-0.3837408829348125,0.23787407271169622,0.05582515756539585,-0.0028256561093903017,-0.2131509519082777,-1.0
0.3837408829348125,-0.23787407271169622,-0.05582515756539585,0.0028256561093903017,0.2131509519082777,1.0
-0.21645920760549037,0.13799458507362897,0.02937884541854692,-0.0008598688667419913,-0.0522861419554404,-1.0
0.21645920760549037,-0.13799458507362897,-0.02937884541854692,0.0008598688667419913,0.0522861419554404,1.0
-0.05946788855142543,0.046891444160164886,0.02937884541854692,-0.002290622067952261,-0.0522861419554404,-1.0
0.05946788855142543,-0.046891444160164886,-0.02937884541854692,0.002290622067952261,0.0522861419554404,1.0
-0.5583786511313329,0.2636233998618984,-0.031000953025298927,0.003719076837319529,-0.21455351622079716,-1.0
0.5583786511313329,-0.2636233998618984,0.031000953025298927,-0.003719076837319529,0.21455351622079716,1.0
-0.5063972589492558,0.23368480881008077,-0.031000953025298927,0.0019744118640690027,-0.21455351622079716,-1.0
0.5063972589492558,-0.23368480881008077,0.031000953025298927,-0.0019744118640690027,0.21455351622079716,1.0
-0.13944387854475154,0.0873809615649403,0.005666746778813361,0.001457002917808382,-0.0031740795195956406,-1.0
0.13944387854475154,-0.0873809615649403,-0.005666746778813361,-0.001457002917808382,0.0031740795195956406,1.0
-0.038717210573347094,0.027329788563318996,0.005666746778813361,-0.001020292771726408,-0.0031740795195956406,-1.0
0.038717210573347094,-0.027329788563318996,-0.005666746778813361,0.001020292771726408,0.0031740795195956406,1.0
0.09366476900422183,-0.052822055372950094,0.0,-0.000255173754719909,0.0,1.0
-0.09366476900422183,0.052822055372950094,0.0,0.000255173754719909,0.0,-1.0
-0.048091690663314424,0.042542117756011855,0.02237135793270669,0.0011901477422218247,0.00756897674188467,-1.0
0.048091690663314424,-0.042542117756011855,-0.02237135793270669,-0.0011901477422218247,-0.00756897674188467,1.0
-0.04717439003836099,0.04226464337122127,0.02237135793270669,-0.0014054601154210476,0.00756897674188467,-1.0
0.04717439003836099,-0.04226464337122127,-0.02237135793270669,0.0014054601154210476,-0.00756897674188467,1.0
-0.005065739705395478,-0.007374626962946773,-0.017033172710455485,0.0029080817730550183,0.006953270481302731,-1.0
0.005065739705395478,0.007374626962946773,0.017033172710455485,-0.0029080817730550183,-0.006953270481302731,1.0
0.12096386793495817,-0.07938984532419263,-0.017033172710455485,0.0010551421568546129,0.006953270481302731,1.0
-0.12096386793495817,0.07938984532419263,0.017033172710455485,-0.0010551421568546129,-0.006953270481302731,-1.0
0.14422832753741321,-0.05765445048542944,0.022642558997409024,0.0010614896676386645,0.04991435615452966,1.0
-0.14422832753741321,0.05765445048542944,-0.022642558997409024,-0.0010614896676386645,-0.04991435615452966,-1.0
0.3331825522682994,-0.1648617795991692,0.022642558997409024,-0.00145367618792756,0.04991435615452966,1.0
-0.3331825522682994,0.1648617795991692,-0.022642558997409024,0.00145367618792756,-0.04991435615452966,-1.0
0.6427538628284395,-0.2851111864453241,0.043070566619763745,0.0025828513532392613,0.300234714929264,1.0
-0.6427538628284395,0.2851111864453241,-0.043070566619763745,-0.0025828513532392613,-0.300234714929264,-1.0
0.7011801010479638,-0.31876392215889887,0.043070566619763745,-0.0014411020489402482,0.300234714929264,1.0
-0.7011801010479638,0.31876392215889887,-0.043070566619763745,0.0014411020489402482,-0.300234714929264,-1.0
0.16166844752345555,-0.10236969588556527,-0.031914356534446006,0.004778737327212959,0.05809476011456782,1.0
-0.16166844752345555,0.10236969588556527,0.031914356534446006,-0.004778737327212959,-0.05809476011456782,-1.0
0.27956223727893614,-0.17264085784923958,-0.031914356534446006,0.003966622817269626,0.05809476011456782,1.0
-0.27956223727893614,0.17264085784923958,0.031914356534446006,-0.003966622817269626,-0.05809476011456782,-1.0
0.6267041086149163,-0.29926098859644445,-0.03325600914123225,0.0029635657294804375,0.31908387704950625,1.0
-0.6267041086149163,0.29926098859644445,0.03325600914123225,-0.0029635657294804375,-0.31908387704950625,-1.0
0.6664102482560732,-0.3230227439513822,-0.03325600914123225,0.0025937533027215473,0.31908387704950625,1.0
-0.6664102482560732,0.3230227439513822,0.03325600914123225,-0.0025937533027215473,-0.31908387704950625,-1.0
0.040816782283409125,-0.024291315280113968,-0.014063604897331633,0.0035171301080586916,0.0482287173796328,1.0
-0.040816782283409125,0.024291315280113968,0.014063604897331633,-0.0035171301080586916,-0.0482287173796328,-1.0
0.2686932968260234,-0.15600269805421013,-0.014063604897331633,0.0012466107064854764,0.0482287173796328,1.0
-0.2686932968260234,0.15600269805421013,0.014063604897331633,-0.0012466107064854764,-0.0482287173796328,-1.0
0.4361161790151702,-0.13391933795505012,0.09640207867538236,-0.003211739836723451,0.07155303299807458,1.0
-0.4361161790151702,0.13391933795505012,-0.09640207867538236,0.003211739836723451,-0.07155303299807458,-1.0
0.5370123053299605,-0.18005496629230555,0.09640207867538236,-0.003952469896791477,0.07155303299807458,1.0
-0.5370123053299605,0.18005496629230555,-0.09640207867538236,0.003952469896791477,-0.07155303299807458,-1.0
0.033766618569502915,-0.0019125017306496073,0.019172620593460102,0.003209249256629519,0.029874119962618628,1.0
-0.033766618569502915,0.0019125017306496073,-0.019172620593460102,-0.003209249256629519,-0.029874119962618628,-1.0
0.24802505186808543,-0.12172588735581152,0.019172620593460102,-0.00033014806923020463,0.029874119962618628,1.0
-0.24802505186808543,0.12172588735581152,-0.019172620593460102,0.00033014806923020463,-0.029874119962618628,-1.0
-0.0809532167083844,0.032238171376101965,-0.020637786747774126,0.001540994080235298,0.0006395886963322939,-1.0
0.0809532167083844,-0.032238171376101965,0.020637786747774126,-0.001540994080235298,-0.0006395886963322939,1.0
-0.03891782624137208,0.00868125067510267,-0.020637786747774126,0.00100276686496848,0.0006395886963322939,-1.0
0.03891782624137208,-0.00868125067510267,0.020637786747774126,-0.00100276686496848,-0.0006395886963322939,1.0
-0.11357687774738712,0.04669136248568917,-0.02838244116337159,0.002748136087968653,0.005296306649552274,-1.0
0.11357687774738712,-0.04669136248568917,0.02838244116337159,-0.002748136087968653,-0.005296306649552274,1.0
-0.06735053593792895,0.02085041097228202,-0.02838244116337159,0.001853050251083498,0.005296306649552274,-1.0
0.06735053593792895,-0.02085041097228202,0.02838244116337159,-0.001853050251083498,-0.005296306649552274,1.0
0.10277545666166188,-0.00584618162094086,0.06279867690821994,-0.002561433150398935,0.00599248215932785,1.0
-0.10277545666166188,0.00584618162094086,-0.06279867690821994,0.002561433150398935,-0.00599248215932785,-1.0
0.2359554122165627,-0.07604975865717445,0.06279867690821994,-0.0027150504025843323,0.00599248215932785,1.0
-0.2359554122165627,0.07604975865717445,-0.06279867690821994,0.0027150504025843323,-0.00599248215932785,-1.0
0.40323708754588483,-0.1759292462952417,0.036352364761371006,-0.0007492631599360219,0.16685729211216516,1.0
-0.40323708754588483,0.1759292462952417,-0.036352364761371006,0.0007492631599360219,-0.16685729211216516,-1.0
0.5602284065999498,-0.2670323872087058,0.036352364761371006,-0.0021800163611462916,0.16685729211216516,1.0
-0.5602284065999498,0.2670323872087058,-0.036352364761371006,0.0021800163611462916,-0.16685729211216516,-1.0
0.06131764402004225,-0.050300431506972276,-0.02402743368247484,0.003829682544125498,0.0045899178468084,1.0
-0.06131764402004225,0.050300431506972276,0.02402743368247484,-0.003829682544125498,-0.0045899178468084,-1.0
0.11329903620211945,-0.0802390225587899,-0.02402743368247484,0.002085017570874972,0.0045899178468084,1.0
-0.11329903620211945,0.0802390225587899,0.02402743368247484,-0.002085017570874972,-0.0045899178468084,-1.0
0.48025241660662366,-0.22654286980393037,0.012640266121637447,0.0015676086246143514,0.21596935454800992,1.0
-0.48025241660662366,0.22654286980393037,-0.012640266121637447,-0.0015676086246143514,-0.21596935454800992,-1.0
0.580979084578028,-0.2865940428055517,0.012640266121637447,-0.0009096870649204386,0.21596935454800992,1.0
-0.580979084578028,0.2865940428055517,-0.012640266121637447,0.0009096870649204386,-0.21596935454800992,-1.0
-0.14175645966753625,0.09536417312896195,0.02237135793270669,0.0014453214969417337,0.00756897674188467,-1.0
0.14175645966753625,-0.09536417312896195,-0.02237135793270669,-0.0014453214969417337,-0.00756897674188467,1.0
-0.14083915904258282,0.09508669874417136,0.02237135793270669,-0.0011502863607011386,0.00756897674188467,-1.0
0.14083915904258282,-0.09508669874417136,-0.02237135793270669,0.0011502863607011386,-0.00756897674188467,1.0
-0.0987305087096173,0.04544742841000332,-0.017033172710455485,0.0031632555277749273,0.006953270481302731,-1.0
0.0987305087096173,-0.04544742841000332,0.017033172710455485,-0.0031632555277749273,-0.006953270481302731,1.0
0.027299098930736343,-0.026567789951242538,-0.017033172710455485,0.0013103159115745219,0.006953270481302731,1.0
-0.027299098930736343,0.026567789951242538,0.017033172710455485,-0.0013103159115745219,-0.006953270481302731,-1.0
0.05056355853319139,-0.0048323951124793485,0.022642558997409024,0.0013166634223585735,0.04991435615452966,1.0
-0.05056355853319139,0.0048323951124793485,-0.022642558997409024,-0.0013166634223585735,-0.04991435615452966,-1.0
0.23951778326407758,-0.1120397242262191,0.022642558997409024,-0.001198502433207651,0.04991435615452966,1.0
-0.23951778326407758,0.1120397242262191,-0.022642558997409024,0.001198502433207651,-0.04991435615452966,-1.0
0.5490890938242177,-0.23228913107237403,0.043070566619763745,0.0028380251079591703,0.300234714929264,1.0
-0.5490890938242177,0.23228913107237403,-0.043070566619763745,-0.0028380251079591703,-0.300234714929264,-1.0
0.607515332043742,-0.2659418667859488,0.043070566619763745,-0.0011859282942203392,0.300234714929264,1.0
-0.607515332043742,0.2659418667859488,-0.043070566619763745,0.0011859282942203392,-0.300234714929264,-1.0
0.06800367851923372,-0.049547640512615176,-0.031914356534446006,0.005033911081932868,0.05809476011456782,1.0
-0.06800367851923372,0.049547640512615176,0.031914356534446006,-0.005033911081932868,-0.05809476011456782,-1.0
0.18589746827471432,-0.11981880247628948,-0.031914356534446006,0.004221796571989535,0.05809476011456782,1.0
-0.18589746827471432,0.11981880247628948,0.031914356534446006,-0.004221796571989535,-0.05809476011456782,-1.0
0.5330393396106945,-0.24643893322349436,-0.03325600914123225,0.0032187394842003465,0.31908387704950625,1.0
