J,S,P,Q,R,target
0.42332676423831606,-0.20179974347745847,0.03498989697593677,-0.004244447278675432,0.10903268770184649,1.0
-0.05312275732534644,0.08357392869707417,0.05370459621800515,0.0006988745309815369,0.10791448476874843,-1.0
0.05312275732534644,-0.08357392869707417,-0.05370459621800515,-0.0006988745309815369,-0.10791448476874843,1.0
0.2808045322017479,-0.10283999571923862,0.05370459621800515,-0.002361938117230909,0.10791448476874843,1.0
-0.2808045322017479,0.10283999571923862,-0.05370459621800515,0.002361938117230909,-0.10791448476874843,-1.0
0.07653610363669155,-0.03436110093864142,-0.03537073016019002,0.0039276907629318125,0.11669695755670267,1.0
-0.07653610363669155,0.03436110093864142,0.03537073016019002,-0.0039276907629318125,-0.11669695755670267,-1.0
0.14131408913187732,-0.07398975639965233,-0.03537073016019002,0.003742904031353791,0.11669695755670267,1.0
-0.14131408913187732,0.07398975639965233,0.03537073016019002,-0.003742904031353791,-0.11669695755670267,-1.0
0.3292731175605908,-0.11834899425306172,-0.032617752774457776,0.00512664503388801,0.27768878622427184,1.0
-0.3292731175605908,0.11834899425306172,0.032617752774457776,-0.00512664503388801,-0.27768878622427184,-1.0
0.37346533107267055,-0.14373879926719274,-0.032617752774457776,0.004808713319045907,0.27768878622427184,1.0
-0.37346533107267055,0.14373879926719274,0.032617752774457776,-0.004808713319045907,-0.27768878622427184,-1.0
-0.39844570642027,0.1918721426697926,-0.030820575756029103,0.005330493678371405,-0.09886636137855837,-1.0
0.39844570642027,-0.1918721426697926,0.030820575756029103,-0.005330493678371405,0.09886636137855837,1.0
-0.29117393079042986,0.12975500701554057,-0.030820575756029103,0.005323635723953559,-0.09886636137855837,-1.0
0.29117393079042986,-0.12975500701554057,0.030820575756029103,-0.005323635723953559,0.09886636137855837,1.0
-0.08028540152071173,0.07542413820343238,0.040955622460025494,-0.00143363707156353,-0.022091389721629606,-1.0
0.08028540152071173,-0.07542413820343238,-0.040955622460025494,0.00143363707156353,0.022091389721629606,1.0
0.030491520824558305,0.012538954377131678,0.040955622460025494,-0.001699702957433985,-0.022091389721629606,1.0
-0.030491520824558305,-0.012538954377131678,-0.040955622460025494,0.001699702957433985,0.022091389721629606,-1.0
0.05865169446712948,-0.004904216879853818,-0.03198610760602641,0.005209748083263684,0.17196110905276857,1.0
-0.05865169446712948,0.004904216879853818,0.03198610760602641,-0.005209748083263684,-0.17196110905276857,-1.0
0.2692369835293309,-0.1317845849205393,-0.03198610760602641,0.0050514367460795795,0.17196110905276857,1.0
-0.2692369835293309,0.1317845849205393,0.03198610760602641,-0.0050514367460795795,-0.17196110905276857,-1.0
0.026188861713035028,-0.014653483325203942,0.0,-0.00015120915001884914,0.0,1.0
-0.026188861713035028,0.014653483325203942,0.0,0.00015120915001884914,0.0,-1.0
0.5271078322618975,-0.1322490406530729,0.15575558994709235,-0.008877752723611642,0.0816263971320908,1.0
-0.5271078322618975,0.1322490406530729,-0.15575558994709235,0.008877752723611642,-0.0816263971320908,-1.0
0.40302446969617123,-0.21642236902810175,-0.00048739389109582476,-0.0002089041491161528,0.07596355545394706,1.0
-0.40302446969617123,0.21642236902810175,0.00048739389109582476,0.0002089041491161528,-0.07596355545394706,-1.0
0.4399992121539955,-0.23869711068908875,-0.00048739389109582476,-0.0007224042740152248,0.07596355545394706,1.0
-0.4399992121539955,0.23869711068908875,0.00048739389109582476,0.0007224042740152248,-0.07596355545394706,-1.0
1.0052930232940442,-0.4172400599115992,0.08036158403149334,-0.005558245632035568,0.45043133953622305,1.0
-1.0052930232940442,0.4172400599115992,-0.08036158403149334,0.005558245632035568,-0.45043133953622305,-1.0
1.0368299531013105,-0.43139855501469737,0.08036158403149334,-0.007167789436610276,0.45043133953622305,1.0
-1.0368299531013105,0.43139855501469737,-0.08036158403149334,0.007167789436610276,-0.45043133953622305,-1.0
0.8386325985018597,-0.35667569900936374,0.08101996567162559,-0.005147670445965586,0.3671484705687733,1.0
-0.8386325985018597,0.35667569900936374,-0.08101996567162559,0.005147670445965586,-0.3671484705687733,-1.0
0.9498389370080441,-0.4196523758939673,0.08101996567162559,-0.0072062658019051784,0.3671484705687733,1.0
-0.9498389370080441,0.4196523758939673,-0.08101996567162559,0.0072062658019051784,-0.3671484705687733,-1.0
0.2254927054888738,-0.010178119366399896,0.14151285944655884,-0.008373404202077678,-0.0020603003295894817,1.0
-0.2254927054888738,0.010178119366399896,-0.14151285944655884,0.008373404202077678,0.0020603003295894817,-1.0
0.22817026756170966,-0.011452760682764185,0.14151285944655884,-0.00864682446742296,-0.0020603003295894817,1.0
-0.22817026756170966,0.011452760682764185,-0.14151285944655884,0.00864682446742296,0.0020603003295894817,-1.0
0.2747455922303226,-0.12773525239549616,0.0203660834487841,-0.0012937722989295958,0.08363773116098966,1.0
-0.2747455922303226,0.12773525239549616,-0.0203660834487841,0.0012937722989295958,-0.08363773116098966,-1.0
0.5158456004168471,-0.2692869167128896,0.0203660834487841,-0.003522902422419063,0.08363773116098966,1.0
-0.5158456004168471,0.2692869167128896,-0.0203660834487841,0.003522902422419063,-0.08363773116098966,-1.0
0.0813661601432194,-0.045478040108208495,0.0035481916909077538,-0.0022527703347372486,-0.010758347765433551,1.0
-0.0813661601432194,0.045478040108208495,-0.0035481916909077538,0.0022527703347372486,0.010758347765433551,-1.0
0.17167386016032693,-0.09711291798847804,0.0035481916909077538,-0.0025269093226661116,-0.010758347765433551,1.0
-0.17167386016032693,0.09711291798847804,-0.0035481916909077538,0.0025269093226661116,0.010758347765433551,-1.0
0.35460909931342577,-0.18873075084655816,0.006133129200995416,-0.001582159131872543,0.05392352436272585,1.0
-0.35460909931342577,0.18873075084655816,-0.006133129200995416,0.001582159131872543,-0.05392352436272585,-1.0
0.4127010180480821,-0.22332227089133744,0.006133129200995416,-0.0027213090325136045,0.05392352436272585,1.0
-0.4127010180480821,0.22332227089133744,-0.006133129200995416,0.0027213090325136045,-0.05392352436272585,-1.0
0.7731461717994677,-0.3451887750006222,0.0031620786542187057,-0.0007724288107155385,0.3485490131596781,1.0
-0.7731461717994677,0.3451887750006222,-0.0031620786542187057,0.0007724288107155385,-0.3485490131596781,-1.0
0.8908839918091581,-0.41396243043328335,0.0031620786542187057,-0.0019441278625250032,0.3485490131596781,1.0
-0.8908839918091581,0.41396243043328335,-0.0031620786542187057,0.0019441278625250032,-0.3485490131596781,-1.0
0.3983913436621507,-0.18932787230499026,0.000697325558244935,-0.0006362265635377964,0.16812140916566398,1.0
-0.3983913436621507,0.18932787230499026,-0.000697325558244935,0.0006362265635377964,-0.16812140916566398,-1.0
0.6491700037288417,-0.3399667014774965,0.000697325558244935,-0.0015105799653508554,0.16812140916566398,1.0
-0.6491700037288417,0.3399667014774965,-0.000697325558244935,0.0015105799653508554,-0.16812140916566398,-1.0
0.7926273669226549,-0.3467939187420218,0.029916449426208705,-0.0027430447420014265,0.3585779767533762,1.0
-0.7926273669226549,0.3467939187420218,-0.029916449426208705,0.0027430447420014265,-0.3585779767533762,-1.0
0.9190141432705016,-0.41994148855013913,0.029916449426208705,-0.004674840367354835,0.3585779767533762,1.0
-0.9190141432705016,0.41994148855013913,-0.029916449426208705,0.004674840367354835,-0.3585779767533762,-1.0
0.09800242713233476,-0.059017611492522826,-0.0014189260627501116,-0.0004445957965237522,-0.015428617340277118,1.0
-0.09800242713233476,0.059017611492522826,0.0014189260627501116,0.0004445957965237522,0.015428617340277118,-1.0
0.099404605400226,-0.05978954870279052,-0.0014189260627501116,-0.0006525999429881288,-0.015428617340277118,1.0
-0.099404605400226,0.05978954870279052,0.0014189260627501116,0.0006525999429881288,0.015428617340277118,-1.0
0.4696086123131956,-0.17801536348317482,0.0872755671311918,-0.004198172690682024,0.2015185551303178,1.0
-0.4696086123131956,0.17801536348317482,-0.0872755671311918,0.004198172690682024,-0.2015185551303178,-1.0
0.8035359018402899,-0.3644292878994876,0.0872755671311918,-0.00725898533889447,0.2015185551303178,1.0
-0.8035359018402899,0.3644292878994876,-0.0872755671311918,0.00725898533889447,-0.2015185551303178,-1.0
0.5992674732752337,-0.2959503931188904,-0.0017997592470033602,-0.0009693564587317481,0.21030102791827204,1.0
-0.5992674732752337,0.2959503931188904,0.0017997592470033602,0.0009693564587317481,-0.21030102791827204,-1.0
0.6640454587704194,-0.3355790485799013,-0.0017997592470033602,-0.0011541431903097695,0.21030102791827204,1.0
-0.6640454587704194,0.3355790485799013,0.0017997592470033602,0.0011541431903097695,-0.21030102791827204,-1.0
0.8520044871991328,-0.37993828643331073,0.0009532181387288813,0.00022959781222444894,0.3712928565858412,1.0
-0.8520044871991328,0.37993828643331073,-0.0009532181387288813,-0.00022959781222444894,-0.3712928565858412,-1.0
0.8961967007112126,-0.40532809144744175,0.0009532181387288813,-8.83339026176537e-05,0.3712928565858412,1.0
-0.8961967007112126,0.40532809144744175,-0.0009532181387288813,8.83339026176537e-05,-0.3712928565858412,-1.0
0.12428566321827206,-0.06971714951045638,0.0027503951571575536,0.00043344645670784394,-0.005262291016988996,1.0
-0.12428566321827206,0.06971714951045638,-0.0027503951571575536,-0.00043344645670784394,0.005262291016988996,-1.0
0.2315574388481122,-0.1318342851647084,0.0027503951571575536,0.0004265885022899981,-0.005262291016988996,1.0
-0.2315574388481122,0.1318342851647084,-0.0027503951571575536,-0.0004265885022899981,0.005262291016988996,-1.0
0.4424459681178303,-0.1861651539768166,0.07452659337321216,-0.006330684293227091,0.07151268063993976,1.0
-0.4424459681178303,0.1861651539768166,-0.07452659337321216,0.006330684293227091,-0.07151268063993976,-1.0
0.5532228904631004,-0.2490503378031173,0.07452659337321216,-0.006596750179097546,0.07151268063993976,1.0
-0.5532228904631004,0.2490503378031173,-0.07452659337321216,0.006596750179097546,-0.07151268063993976,-1.0
0.5813830641056715,-0.26649350906010283,0.0015848633071602475,0.00031270086160012367,0.26556517941433794,1.0
-0.5813830641056715,0.26649350906010283,-0.0015848633071602475,-0.00031270086160012367,-0.26556517941433794,-1.0
0.791968353167873,-0.3933738771007883,0.0015848633071602475,0.00015438952441601886,0.26556517941433794,1.0
-0.791968353167873,0.3933738771007883,-0.0015848633071602475,-0.00015438952441601886,-0.26556517941433794,-1.0
0.5009189705488625,-0.11759555732786897,0.15575558994709235,-0.008726543573592793,0.0816263971320908,1.0
-0.5009189705488625,0.11759555732786897,-0.15575558994709235,0.008726543573592793,-0.0816263971320908,-1.0
0.3768356079831362,-0.2017688857028978,-0.00048739389109582476,-5.769499909730365e-05,0.07596355545394706,1.0
-0.3768356079831362,0.2017688857028978,0.00048739389109582476,5.769499909730365e-05,-0.07596355545394706,-1.0
0.4138103504409605,-0.2240436273638848,-0.00048739389109582476,-0.0005711951239963757,0.07596355545394706,1.0
-0.4138103504409605,0.2240436273638848,0.00048739389109582476,0.0005711951239963757,-0.07596355545394706,-1.0
0.9791041615810092,-0.40258657658639524,0.08036158403149334,-0.005407036482016719,0.45043133953622305,1.0
-0.9791041615810092,0.40258657658639524,-0.08036158403149334,0.005407036482016719,-0.45043133953622305,-1.0
1.0106410913882755,-0.41674507168949343,0.08036158403149334,-0.0070165802865914265,0.45043133953622305,1.0
-1.0106410913882755,0.41674507168949343,-0.08036158403149334,0.0070165802865914265,-0.45043133953622305,-1.0
0.8124437367888246,-0.3420222156841598,0.08101996567162559,-0.0049964612959467365,0.3671484705687733,1.0
-0.8124437367888246,0.3420222156841598,-0.08101996567162559,0.0049964612959467365,-0.3671484705687733,-1.0
0.9236500752950091,-0.40499889256876337,0.08101996567162559,-0.007055056651886329,0.3671484705687733,1.0
-0.9236500752950091,0.40499889256876337,-0.08101996567162559,0.007055056651886329,-0.3671484705687733,-1.0
0.19930384377583876,0.004475363958804046,0.14151285944655884,-0.008222195052058828,-0.0020603003295894817,1.0
-0.19930384377583876,-0.004475363958804046,-0.14151285944655884,0.008222195052058828,0.0020603003295894817,-1.0
0.20198140584867463,0.0032007226424397572,0.14151285944655884,-0.008495615317404111,-0.0020603003295894817,1.0
-0.20198140584867463,-0.0032007226424397572,-0.14151285944655884,0.008495615317404111,0.0020603003295894817,-1.0
0.24855673051728755,-0.11308176907029222,0.0203660834487841,-0.0011425631489107467,0.08363773116098966,1.0
-0.24855673051728755,0.11308176907029222,-0.0203660834487841,0.0011425631489107467,-0.08363773116098966,-1.0
0.4896567387038121,-0.25463343338768574,0.0203660834487841,-0.0033716932724002138,0.08363773116098966,1.0
-0.4896567387038121,0.25463343338768574,-0.0203660834487841,0.0033716932724002138,-0.08363773116098966,-1.0
0.055177298430184374,-0.030824556783004553,0.0035481916909077538,-0.0021015611847183995,-0.010758347765433551,1.0
-0.055177298430184374,0.030824556783004553,-0.0035481916909077538,0.0021015611847183995,0.010758347765433551,-1.0
0.1454849984472919,-0.0824594346632741,0.0035481916909077538,-0.0023757001726472625,-0.010758347765433551,1.0
-0.1454849984472919,0.0824594346632741,-0.0035481916909077538,0.0023757001726472625,0.010758347765433551,-1.0
0.32842023760039074,-0.17407726752135422,0.006133129200995416,-0.0014309499818536938,0.05392352436272585,1.0
-0.32842023760039074,0.17407726752135422,-0.006133129200995416,0.0014309499818536938,-0.05392352436272585,-1.0
0.3865121563350471,-0.2086687875661335,0.006133129200995416,-0.0025700998824947554,0.05392352436272585,1.0
-0.3865121563350471,0.2086687875661335,-0.006133129200995416,0.0025700998824947554,-0.05392352436272585,-1.0
0.7469573100864326,-0.3305352916754183,0.0031620786542187057,-0.0006212196606966893,0.3485490131596781,1.0
-0.7469573100864326,0.3305352916754183,-0.0031620786542187057,0.0006212196606966893,-0.3485490131596781,-1.0
0.8646951300961231,-0.3993089471080794,0.0031620786542187057,-0.001792918712506154,0.3485490131596781,1.0
-0.8646951300961231,0.3993089471080794,-0.0031620786542187057,0.001792918712506154,-0.3485490131596781,-1.0
0.37220248194911565,-0.17467438897978632,0.000697325558244935,-0.0004850174135189473,0.16812140916566398,1.0
-0.37220248194911565,0.17467438897978632,-0.000697325558244935,0.0004850174135189473,-0.16812140916566398,-1.0
0.6229811420158067,-0.32531321815229264,0.000697325558244935,-0.0013593708153320063,0.16812140916566398,1.0
-0.6229811420158067,0.32531321815229264,-0.000697325558244935,0.0013593708153320063,-0.16812140916566398,-1.0
0.7664385052096199,-0.3321404354168179,0.029916449426208705,-0.0025918355919825773,0.3585779767533762,1.0
-0.7664385052096199,0.3321404354168179,-0.029916449426208705,0.0025918355919825773,-0.3585779767533762,-1.0
0.8928252815574665,-0.4052880052249352,0.029916449426208705,-0.004523631217335986,0.3585779767533762,1.0
-0.8928252815574665,0.4052880052249352,-0.029916449426208705,0.004523631217335986,-0.3585779767533762,-1.0
0.07181356541929973,-0.044364128167318884,-0.0014189260627501116,-0.0002933866465049031,-0.015428617340277118,1.0
-0.07181356541929973,0.044364128167318884,0.0014189260627501116,0.0002933866465049031,0.015428617340277118,-1.0
0.07321574368719097,-0.045136065377586576,-0.0014189260627501116,-0.0005013907929692796,-0.015428617340277118,1.0
-0.07321574368719097,0.045136065377586576,0.0014189260627501116,0.0005013907929692796,0.015428617340277118,-1.0
0.4434197506001606,-0.16336188015797087,0.0872755671311918,-0.004046963540663175,0.2015185551303178,1.0
-0.4434197506001606,0.16336188015797087,-0.0872755671311918,0.004046963540663175,-0.2015185551303178,-1.0
0.7773470401272549,-0.34977580457428364,0.0872755671311918,-0.0071077761888756206,0.2015185551303178,1.0
-0.7773470401272549,0.34977580457428364,-0.0872755671311918,0.0071077761888756206,-0.2015185551303178,-1.0
0.5730786115621986,-0.2812969097936865,-0.0017997592470033602,-0.000818147308712899,0.21030102791827204,1.0
-0.5730786115621986,0.2812969097936865,0.0017997592470033602,0.000818147308712899,-0.21030102791827204,-1.0
0.6378565970573844,-0.3209255652546974,-0.0017997592470033602,-0.0010029340402909204,0.21030102791827204,1.0
