J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.0009379766488492392,0.10916571963309452,0.05888351411828563,0.0051932040277700015,0.0539963403872641,0.17399590389452113,-0.06125104563621153,0.5691991763732668,-0.1232110478888283,0.0761002417958993,-0.04091230587985212,-0.0012145963816170991,-0.0076600076957686,0.2481856274806249,0.09902813514011533,-0.4339438103742412,0.0918841745644944,-0.017400138698518502,-0.021760444185577002,-0.026730457212904804,0.011077414617355199,-0.022935002125522103,-0.017267689970561502,0.17803187538477308,-0.02406919773015309,-0.024509927979964,0.033749276474909495,-0.14432849311779083,-0.03597191728852961,0.0055640002493217156,-0.053106164260529096,-0.18433852995090316,0.46244896359569665,-0.6305575024499199,-0.2016605656662927,-0.22967538457491848,0.5360224155880435,-0.5301704326980632,-0.1782854571609216,0.039139176148593385,0.03600952785499209,-0.027217282294925406,-0.1527517600165414,0.122440109089678,-0.3896552563199568,1.0
0.007076946498448674,0.2751047856004222,-0.1563898402831678,-0.0947054896112465,0.23524721316371883,0.7269075119425006,-0.7497074380129563,-0.0889594359015043,0.022495582714733897,0.14612697790212842,0.07499320247177639,0.0126889443650831,-0.0760113107383014,0.6349363758357719,0.6959548292497632,0.00927112300632576,-0.020053751581538715,-0.1074948047926679,-0.0865624391233729,0.10207307967287291,0.018033051870873,-0.031137979286869504,-0.0011868581936888,0.40259183802667736,-0.31645569006118407,-0.1326236570892164,-0.018952270636742798,-0.43036600903201844,0.34485757847014087,0.1767569170537842,0.016118603521482498,-0.66482059118404,-0.1119713100165749,0.0844191949723069,0.0320531256195271,0.007963451298267601,-0.1211017878261145,0.097538333069786,-0.24861095474807132,0.12074245032970579,0.11752667730379879,-0.2591472930039615,-0.3141772132687309,0.3237230745026064,0.09072098366856829,1.0
0.0024975096368489904,0.48275573535200184,-0.3924849022887074,-0.180873655430218,-0.06805697293498592,0.23793827568096193,-0.13801792766250875,-0.07396189346729579,-0.3781989396392369,0.4126107109070112,0.2847800389822809,0.03473986666431919,0.0289668549863243,0.32222142732811904,0.1756411236344857,0.0080500184429074,0.1772949778117984,-0.3428676445753226,-0.24560715296155608,0.3177844680972471,-0.1318209344138227,0.10821646092560688,0.1163490630519673,0.5508731982135932,-0.45928619514686647,-0.2140070767749739,-0.1247385439766108,-0.48219667740057204,0.4097289278923157,0.24087128992682122,0.09819568137279389,-0.24485321064098525,-0.170720110699569,0.1380093174435793,0.049857321923434304,0.07326120460316621,-0.09947754658386271,0.0662411898766655,-0.5856372377956249,0.4303074153923649,0.22726935924332659,0.2303582932215232,-0.31185406312165254,0.27299785978817886,0.08939705568852639,1.0
0.005283907739128734,0.37152461447693436,-0.3552412642060222,-0.046319545904420695,-0.1438870109335987,0.5386137125586165,-0.5097551644161624,-0.028072814921841993,-0.2866165410451213,0.3588667131504557,0.270987197089496,0.015128943086007002,0.0503311753768403,0.5674550326314979,0.4592176321346012,0.0043436830464114,0.16061131417023802,-0.3132733478671462,-0.1649429919741389,0.23279613082867767,-0.1344713872649603,0.11701143980060959,0.0816506234225085,0.5859372502948321,-0.5121029648533939,-0.16546809679113242,-0.2192481002559732,-0.5445931256742316,0.484387053251541,0.1953938602601968,0.2080288055629018,-0.511133153743649,-0.1247709414892336,0.1093679613093097,0.0240315850648251,0.060442612064020004,-0.08910601992839981,0.0632176498102403,-0.5168882695724869,0.392100879525045,0.1726144784467133,0.2160401942617739,-0.3018935300762856,0.27192632811291506,0.0708228464506685,1.0
-0.0016519423684422177,0.28714968651836875,-0.3237884593268868,0.15988271901889242,-0.11272418282292279,-0.20391948441681496,0.29469281531740854,-0.06607363203914539,0.576506724130952,0.3015946862072375,0.2571782416745512,-0.0851892554209462,0.04294333095310231,-0.36625581270881025,-0.5025417752351169,0.007712665516668601,-0.8206534452937024,-0.28407670646797173,0.014822502250109504,0.07002606606718509,-0.113893551977305,0.10644232245929439,-0.0010939460740347073,0.1938164756634303,-0.2736722393965674,0.29144753084728114,-0.08046262441361071,-0.11862774191915404,0.2173564936666439,-0.40319310445115186,0.054020555409852206,0.43851869277335787,-0.1517802381733363,0.1292643356526937,0.024335469053301903,0.0722099768542194,-0.0748660546586095,0.0475067644413104,0.2096699029899145,0.0028196241084593177,-0.7719987334352845,-0.07066104893176309,0.6628652546001563,-0.7013071498647938,0.031546223663107095,-1.0
-0.001715063107182082,0.12231973845650745,0.06127139470134102,-0.08709237356049729,-0.1666875583666467,-0.16395069283951014,0.2489290739824095,-0.07567673543474099,0.43519726089663674,0.14863496122350678,-0.07225971143095211,0.0248952083733793,0.054506159891122,-0.28791573385435065,-0.4131086125860953,0.008106888338898801,-0.5580028832246422,-0.034901685609625144,-0.13982219520356629,0.13103294038371177,-0.12127295062263499,0.08827277347039808,0.0983521430564672,0.01001643449796974,0.19629670334308713,-0.07810823669458311,-0.15419131213319548,0.06550785367294343,-0.27008362558001264,0.0688562437599822,0.1318883866750401,0.3546152813002703,-0.1549436826952558,0.1183943999808453,0.045546968978175006,0.0802599216420332,-0.0910143663572867,0.0600366083424828,0.3964097651935806,-0.5555299828130207,-0.01838004938355481,0.0852950330089437,0.48723496827244944,-0.5207007950191223,0.05942568453935109,-1.0
-0.00041918066112683894,0.6146041541972729,-0.5014833546433393,-0.1862355670441779,0.1762918865404673,-0.20203516852816672,0.2832670106368489,-0.0784618733799032,0.565893901939017,0.4442668002809712,0.3092064607776836,0.034771134478780275,-0.11811122988902789,-0.36249073157788203,-0.47982071488659606,0.0081867197649719,-0.7995404329047098,-0.37072614869972353,-0.24764919788479064,0.3206101077867277,-0.1421685147369701,0.11364140780750699,0.11867785094300759,0.6148570684299679,-0.5056170000476854,-0.2182621539970945,0.29125488099085545,-0.550669197782789,0.4610987778567899,0.24639431852748242,-0.329946184197874,0.4252301020294502,-0.178220548354647,0.1441944774653468,0.050135540045440026,0.0643798785745744,-0.0944566601347432,0.0627232367903285,-0.4894613897938302,0.337571669007852,0.2273306029665187,-0.7502984040430358,0.6503881144290526,-0.6793897830257736,0.061077156854633594,-1.0
0.00017241834132001276,0.30809997600753414,-0.3216573172817288,0.0582886903639768,-0.14311050854047042,0.08002168842219415,0.09579475917403923,0.17474556432658822,-0.10606600567483937,0.31714409155656376,0.2561710186039406,-0.025135795838855397,0.050170683196047804,0.12100394333601594,-0.14430609968598918,-0.0624798463621849,0.07858648284335051,-0.2882366108089815,-0.0723591929947415,0.14193634279273917,-0.12766149132530058,0.11336948963222329,0.0533309000215703,0.3523668080573249,-0.3588167237289235,0.039491099288803205,-0.1576385134270564,-0.2406765088388858,0.2789677433694181,-0.1211602614498698,0.12295299527795549,0.012154811127726872,0.1028151549264113,-0.03459598408451389,-0.14151134946773752,-0.0190131121151368,0.18594365424144899,-0.1805484747620238,-0.35961291440349974,0.3030081063417803,0.003683365177596293,0.1710495495061351,-0.10983814659566371,0.04440124694952191,-0.10792033339887272,1.0
-0.0015996836456628298,-0.1865119650683359,0.2647589649490364,-0.1748935849615555,0.3159188816828982,-0.017025948264523527,0.18257899822106738,0.14172490200164678,0.08366081239273909,-0.284237972477385,-0.3661155848511193,0.0346371682243466,-0.255768688096935,-0.027397934259735135,-0.29088364902634645,-0.0459935397012534,-0.0778587145343469,0.33069868539417907,-0.2280092967904864,0.29131635521868937,0.3162251524717758,-0.32560517245510145,0.10210042694142869,-0.20957112372848719,0.29324585813667925,-0.2047450446404484,0.3367144256558901,0.3788701202228364,-0.4607514615781588,0.22753893866942032,-0.4398856587103134,0.1604646872533917,0.40779951864789543,-0.40364931945827176,0.0422041213853145,-0.409311634528304,0.1843331445871792,-0.17299701676675017,0.3208401358711582,-0.3398907392217023,0.2110497744649344,-0.43204002261478913,0.07523552193260657,-0.151602257435537,-0.1874877738446464,-1.0
0.004406530368381145,0.49201887635000313,-0.2963017344067409,-0.0599068550047033,-0.009550981234594108,0.27394338283912545,-0.40484915819530237,0.8390872261761827,-0.11550152220436538,0.415970265470969,0.2434904887652608,0.018752872575904002,0.004623940875928302,0.36111700190100215,0.4071831990842466,-0.8574541744531072,0.0844876343808511,-0.3274140387540817,-0.2032534780303209,0.21836784757611138,-0.12313854569811439,0.07564898931080818,0.0413332601027631,0.5656971258298517,-0.40159564687757154,-0.12128977735887961,-0.093642457391686,-0.5512107528895271,0.4309682706452783,0.1754621661291152,0.1389009385601767,-0.40460101476663035,0.304701241770372,-0.553771510411064,-0.29633839428933667,-0.7469198547576489,0.6519561248287471,-0.2610997686823467,-0.48759427930356386,0.29255181485588655,0.11545567277190509,0.07512898181238051,-0.1763208142325516,0.20615425565475637,-0.5844033144428381,1.0
0.002531653377430205,0.19443033262437442,-0.049123630427208576,-0.161798257859735,-0.2308987131775555,0.41705923247680177,-0.18668459288816086,0.427160728144154,-0.2467950945954989,0.22223856111624649,0.052510381570215425,0.034162477711012905,0.0606766757474581,0.4900870542435807,0.22848883204531062,-0.26055211199777295,0.14812430744091762,-0.1319922598496507,-0.2244321644650441,0.2819539642520872,-0.1575080695173918,0.12986330228626508,0.11791816239945,0.45322137686751257,-0.32843308709258406,-0.2048361900172027,-0.2456415187196927,-0.2971956655516111,0.1774429963182328,0.22281576806141182,0.2240594290101861,-0.36491230703675903,0.5451734468331768,-0.6109060120335518,0.012502815413010904,0.053858209193839504,0.19536494841466978,-0.2481910600036758,-0.42497066413104717,0.2753154935370087,0.21541436206107148,0.2429724542111055,-0.2701623740109788,0.20705318139775608,-0.1247698659844664,1.0
0.001735742234627826,0.1652525911436209,-0.3033389165124467,0.8135296549058992,0.14016664643366727,0.1170297956331472,-0.17247518032496334,0.2484883560483272,-0.1432524350555719,0.1937093960299035,0.2471387497553901,-0.965228810400487,-0.0888446533903185,0.17263430702652494,0.21354827989711572,-0.10717062509854319,0.1008116258464535,-0.2451051899880176,0.7523255636838722,-0.4658641260388528,0.0297791104711152,0.03903685745209949,-0.881065455686397,0.24483745026947018,-0.3540497104068615,0.7813927529972897,0.08549774494431978,-0.2678466616157572,0.3526569459675617,-0.753170092919497,-0.043386479839144704,-0.19966135105517302,0.3244653748900532,-0.10255575654585261,-0.949855522281379,-0.4106151568015179,0.2494308177624573,-0.1415770305180678,-0.3028748105342576,0.3099425094635137,-0.5811177216884129,-0.009362953524650802,-0.14683700068604882,0.1493715612216948,-0.1333092000730724,1.0
-0.0007887098141959731,-0.32983322247846447,0.4249039776650204,-0.1852197271046579,0.7483834955450164,0.01699015878895571,0.038363555011812656,-0.0895162472460529,-0.06543818009633817,-0.5499268688270839,-0.6556145277646173,0.03476962555415748,-0.9295424613080294,0.0267624032414302,-0.05558794431273917,0.008350588182541039,0.0511431030974932,0.6086801373057378,-0.2451940379612457,0.3168665630274246,0.8287227761956358,-0.8412466357748841,0.1157184730890802,-0.3157042997224959,0.4194501662468376,-0.2171723844998327,0.74656510189595,0.35680550936158884,-0.4611499182197758,0.2450844263329541,-0.7647688318391734,0.017905394699299637,-0.1747349462069534,0.1410162324959739,0.050137542845541984,0.0779412743283247,-0.1125222153174806,0.0765481524546305,0.15843771224067082,-0.21694716124183666,0.2267083946649626,-0.6014901553667011,-0.05817747308229132,0.03241775221056448,0.08966830722136039,-1.0
0.007729958866281241,0.39944723407852284,-0.4075560910051123,0.03887145672607112,-0.0880135129815435,0.7925355680281879,-0.702348493527323,-0.09139611775262273,0.21640435137403008,0.37468439159674116,0.2895730697240322,-0.0160077380480486,0.035704443194935404,0.633731620638022,0.49744947091153086,0.008354140402811627,-0.23012241864502359,-0.33305109799025945,-0.1271519020175411,0.215654985698303,-0.1223005384041847,0.11393392575049169,0.026454269088964297,0.68306868006991,-0.5798493429895761,-0.2174308623145977,-0.2527087447464954,-0.6200806784499764,0.5382375912662573,0.2455786369043405,0.2345962389564639,-0.5614708188216653,-0.18028229643034158,0.14632485409458895,0.05014124946977981,0.08500588154556141,-0.11483970826175581,0.0782494481804209,-0.23634068709288386,0.2624930014097751,-0.1883244404784476,0.006931935217942109,-0.3348663418706998,0.2967995906852048,0.09125200158244977,1.0
0.0013245704006291867,0.37097645920725814,-0.19525114333521604,-0.10972078962605869,-0.1677244557186408,0.12741142775849623,-0.03664211898313374,-0.08008070735937689,-0.26087304054727123,0.3585405863170061,0.1801808611803102,0.028880695334971004,0.054671308102877306,0.18662583827888846,0.05034525467802303,0.0082259916951383,0.1529012137701875,-0.2655244563252655,-0.2022853789108868,0.2347694202615172,-0.1415125696225695,0.10921133881304489,0.1032443988330832,0.4283770423708131,-0.26322974567240487,-0.14303107317943242,-0.18520518698523458,-0.35893957136092963,0.2064186435362783,0.15051484693070472,0.1637522361607061,-0.11436564768515012,-0.1703441914915714,0.1345336907417769,0.0475882739165544,0.0816341901225627,-0.10289290490668711,0.0690615293382171,-0.5003915512185826,0.3334057526337744,0.1919656945884187,0.218968787619569,-0.228395620985395,0.1899543797997092,0.0869191281005251,1.0
0.0013442427129333077,0.40240573565084053,-0.3057047303120795,-0.1843007042538006,-0.167534790981432,0.07137137217744072,-0.03674327820732037,-0.06889412138621999,-0.166611629988285,0.3762689694453002,0.2483430043507887,0.0347664822581371,0.0546412606030637,0.10854084475530212,0.05048052772340811,0.0078475814262851,0.11335837471588792,-0.3063740376817974,-0.24652676780264898,0.31896100136621397,-0.1439486575909088,0.11790208180408189,0.1184899347300662,0.4362065519104251,-0.3410567612568712,-0.21629172253792842,-0.17930969481039288,-0.3866507187166516,0.3073883082599615,0.24410757894710172,0.16359172223419938,-0.07696693125295023,-0.1626061036414304,0.1299988831075457,0.0500008079747967,0.07828335510125091,-0.0890965040019387,0.0599848670752773,-0.45778068403939,0.3222968787398434,0.2263920967095166,0.2010384021947925,-0.1509702678569382,0.1269510534633662,0.0776283372463871,1.0
0.002480575293959489,0.22665878871346595,-0.1037138820861429,-0.182254580679477,-0.24458618439847202,0.14342632333822758,-0.2599212773729729,0.675515338995576,-0.0477109466590378,0.2517716011671902,0.105202505018623,0.03475341692991339,0.06092576898727039,0.20778669263627186,0.2990896183348709,-0.57980651066837,0.038134195759797124,-0.17255849595921902,-0.2439728468823158,0.3147472307470916,-0.1640726885039833,0.1369658119818463,0.11890997380444701,0.3134353082061392,-0.1928959171766762,-0.2145553606886456,-0.251536303952182,-0.36184267283140653,0.2617066119434199,0.24330601579121292,0.2338738157684983,-0.27079832765419554,0.8197138360780013,-0.853673033650344,0.0406321507739951,0.0784910028020747,0.6751390315969233,-0.33635754504730797,-0.24953375729002686,0.12324390726946371,0.2234272929658818,0.24767694232392531,-0.0918788328693558,0.1313246964890841,-0.5882012741855951,1.0
0.0016884756548360873,0.07023132664674969,0.09111035386209021,-0.13556800721278228,-0.1384285300667359,0.2559475397867126,-0.14912987936546374,-0.0652251173057427,-0.3873853696113177,0.08899876175249727,-0.1101685812954149,0.032180141597729105,0.0491774272600973,0.34200055574843713,0.18812502981506168,0.0076689642717130005,0.1780427738119805,0.015267507342771769,-0.18716525006118667,0.21885511328206658,-0.10018493267491019,0.0675086210968003,0.1046751976725929,0.26876828425744176,-0.12245559737401718,-0.1781183255906883,-0.17791284743413371,-0.18277125900348173,0.04468217901600691,0.1936973533193893,0.15376196285714577,-0.26107160423523873,-0.1340773515157993,0.0975913763190211,0.046224340205437905,0.0743163325094244,-0.0925252891484707,0.0605782441495885,-0.5575316948874339,0.4003972943913878,0.2226946097599751,0.2403509682876104,-0.3176316745430757,0.27861045213213836,0.0890309977420459,1.0
