J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.17986379040831826,-57.5,37.33,34494.8358710208,-58.88560000000007,-8.849999999999994,7.489999999999995,1151.127491874896,-253.2450999999998,-4817.35,-2318.9395999999997,-1192917037.358093,156674.1895167199,-602.5964999999995,-429.7012999999997,-5306485.7767840605,168421.48946382984,6699.4074,4878470.058865917,-3433783.2538567106,148054.15218200002,-95664.22914899999,-89742402.49460354,-4656.628,3091.5616999999997,2654808.339325413,19537.26474099999,3926.2871999999998,-2606.9009,-2237991.523395986,-16550.029340999972,1017.7185999999997,361505.87361175125,-243592.4661038685,-198823687.3809754,-2791299.8472211156,119177.14134316829,-100567.70505138654,17023.690272000007,-9094.854077000007,-14183060.340461722,712959.5749243494,-11357.737153999995,9547.422170000002,401852.14298371435,-1.0
0.17986379040831826,57.5,-37.33,-34494.8358710208,58.88560000000007,8.849999999999994,-7.489999999999995,-1151.127491874896,253.2450999999998,4817.35,2318.9395999999997,1192917037.358093,-156674.1895167199,602.5964999999995,429.7012999999997,5306485.7767840605,-168421.48946382984,-6699.4074,-4878470.058865917,3433783.2538567106,-148054.15218200002,95664.22914899999,89742402.49460354,4656.628,-3091.5616999999997,-2654808.339325413,-19537.26474099999,-3926.2871999999998,2606.9009,2237991.523395986,16550.029340999972,-1017.7185999999997,-361505.87361175125,243592.4661038685,198823687.3809754,2791299.8472211156,-119177.14134316829,100567.70505138654,-17023.690272000007,9094.854077000007,14183060.340461722,-712959.5749243494,11357.737153999995,-9547.422170000002,-401852.14298371435,1.0
-0.12093313533745761,-80.5,77.435,1102.3222981115089,573.7121500000001,-3.259999999999991,-3.140000000000004,7963.902226491818,79.47800000000029,-8595.789999999999,-7915.792875,-1311728.6275509996,-1889378.3698701183,-203.7499999999992,146.76360000000034,-90968394.72313267,-79301.27271920032,16497.621799999997,213498.4258016598,-204830.0947930098,326367.72510200005,-313660.6505645001,-4312923.797400452,-5379.352800000001,5172.940999999999,72774.4403976632,46593.009101999996,3427.280799999999,-3298.3253999999993,-47786.043648002196,-16474.496337999983,-43.87760000000094,1769904.0231609195,-1698618.2083258284,-22068167.77908079,-32780411.5675758,534981.534516441,-336365.85557769804,88807.66104000002,-85387.45408400003,-1194447.4774223797,-834177.4824063613,8220.126064000011,-581.7838240000019,-8854038.34932244,-1.0
0.12093313533745761,80.5,-77.435,-1102.3222981115089,-573.7121500000001,3.259999999999991,3.140000000000004,-7963.902226491818,-79.47800000000029,8595.789999999999,7915.792875,1311728.6275509996,1889378.3698701183,203.7499999999992,-146.76360000000034,90968394.72313267,79301.27271920032,-16497.621799999997,-213498.4258016598,204830.0947930098,-326367.72510200005,313660.6505645001,4312923.797400452,5379.352800000001,-5172.940999999999,-72774.4403976632,-46593.009101999996,-3427.280799999999,3298.3253999999993,47786.043648002196,16474.496337999983,43.87760000000094,-1769904.0231609195,1698618.2083258284,22068167.77908079,32780411.5675758,-534981.534516441,336365.85557769804,-88807.66104000002,85387.45408400003,1194447.4774223797,834177.4824063613,-8220.126064000011,581.7838240000019,8854038.34932244,1.0
-0.6157066011909534,-38.650000000000006,33.27000000000001,2918.292003415227,-1281.5343,-57.22999999999999,58.59999999999999,-864.2852052451552,920.6855000000003,-2509.544500000001,-1931.6562000000006,-8772204.940045366,1842852.7310714999,-6665.578099999999,-6356.927999999999,2242304.276017649,-1693125.8114634505,4404.240100000001,305664.2049635399,-269443.5922538153,-27631.128848999993,26563.455108,-344305.79256540455,-8217.5094,7197.7307,511923.30357189296,-66963.27377100001,7997.650000000001,-7011.4456,-492724.2855771293,54753.74786400001,13033.452399999995,44155.64413255186,-36135.394439570184,-4973238.249367096,4567663.096574951,47814.39554734579,-58274.36667975118,130856.83725000003,-114637.99448300005,-8134215.575576196,1032770.5925702694,212477.28878200002,-207640.41958000002,-799222.8020479099,-1.0
0.6157066011909534,38.650000000000006,-33.27000000000001,-2918.292003415227,1281.5343,57.22999999999999,-58.59999999999999,864.2852052451552,-920.6855000000003,2509.544500000001,1931.6562000000006,8772204.940045366,-1842852.7310714999,6665.578099999999,6356.927999999999,-2242304.276017649,1693125.8114634505,-4404.240100000001,-305664.2049635399,269443.5922538153,27631.128848999993,-26563.455108,344305.79256540455,8217.5094,-7197.7307,-511923.30357189296,66963.27377100001,-7997.650000000001,7011.4456,492724.2855771293,-54753.74786400001,-13033.452399999995,-44155.64413255186,36135.394439570184,4973238.249367096,-4567663.096574951,-47814.39554734579,58274.36667975118,-130856.83725000003,114637.99448300005,8134215.575576196,-1032770.5925702694,-212477.28878200002,207640.41958000002,799222.8020479099,1.0
-0.5692207613709505,-26.97,16.395,10073.895342587508,-1005.67275,-61.39,57.87,3579.71341195863,1357.1509000000005,-1436.1525000000001,-675.228075,-102366304.3564177,1723588.8864715125,-7405.475700000001,-6235.4925,-25195461.27535296,-3088128.065399372,1983.7932,810491.6979442548,-581491.8505687584,-7329.093083999996,13319.790121500002,-7046126.994501303,-6522.4086,4506.076,1839031.0203417279,-16100.036328000002,5987.595,-4149.9372,-1673510.6226803625,9179.781564000012,13595.630599999999,380445.43537974195,-262825.0941678948,-107279528.9356541,943177.8053037659,863908.314582934,-793026.431546986,133637.15304600005,-93200.25109000002,-36713383.13144023,-37618.175795820775,303402.9455940001,-277913.26046600007,-17697629.6971075,-1.0
0.5692207613709505,26.97,-16.395,-10073.895342587508,1005.67275,61.39,-57.87,-3579.71341195863,-1357.1509000000005,1436.1525000000001,675.228075,102366304.3564177,-1723588.8864715125,7405.475700000001,6235.4925,25195461.27535296,3088128.065399372,-1983.7932,-810491.6979442548,581491.8505687584,7329.093083999996,-13319.790121500002,7046126.994501303,6522.4086,-4506.076,-1839031.0203417279,16100.036328000002,-5987.595,4149.9372,1673510.6226803625,-9179.781564000012,-13595.630599999999,-380445.43537974195,262825.0941678948,107279528.9356541,-943177.8053037659,-863908.314582934,793026.431546986,-133637.15304600005,93200.25109000002,36713383.13144023,37618.175795820775,-303402.9455940001,277913.26046600007,17697629.6971075,1.0
-0.746446266111301,-32.25,23.830000000000002,6588.332034852627,-1170.5230999999999,-78.22999999999999,79.47999999999999,-800.4249169283466,2911.0031000000004,-1887.5925000000002,-1158.6145999999999,-43983560.181079224,1813159.24437422,-10754.2781,-10281.532799999995,2127740.3075612118,-11147108.537334647,2962.7649,600915.3667502023,-479413.2609372982,-18554.944593,19997.777076000006,-2391046.5071993917,-9012.2094,7079.4527,1427959.7692297716,-39732.27323100002,8823.824400000001,-6946.966399999999,-1382873.3690143367,28303.060640000032,21045.9484,38880.126133405174,-24429.758743616752,-12169903.105650906,4351429.9467067225,97921.53699094984,-107735.81238976667,293875.984818,-232785.22546699998,-44662502.60020934,-26905.097535570152,699741.8525019999,-680920.2442359999,-4673144.831888733,-1.0
0.746446266111301,32.25,-23.830000000000002,-6588.332034852627,1170.5230999999999,78.22999999999999,-79.47999999999999,800.4249169283466,-2911.0031000000004,1887.5925000000002,1158.6145999999999,43983560.181079224,-1813159.24437422,10754.2781,10281.532799999995,-2127740.3075612118,11147108.537334647,-2962.7649,-600915.3667502023,479413.2609372982,18554.944593,-19997.777076000006,2391046.5071993917,9012.2094,-7079.4527,-1427959.7692297716,39732.27323100002,-8823.824400000001,6946.966399999999,1382873.3690143367,-28303.060640000032,-21045.9484,-38880.126133405174,24429.758743616752,12169903.105650906,-4351429.9467067225,-97921.53699094984,107735.81238976667,-293875.984818,232785.22546699998,44662502.60020934,26905.097535570152,-699741.8525019999,680920.2442359999,4673144.831888733,1.0
-0.6781215796954989,-75.96,75.89,8.62208640479166,170.36879999999996,-61.75999999999999,60.72499999999999,849.4827725644018,1318.4776499999998,-7766.150399999999,-7640.6052,-830.032060118928,-492350.1751072807,-7472.959999999999,-6716.488624999999,-3659717.171073099,-2949139.229980281,15406.646400000001,8194.048610117914,-8173.859386833464,236935.925388,-236467.856493,-41318.12164905152,-15505.502399999996,15400.686799999998,6988.791628211004,199095.349056,14610.079799999996,-14507.606449999997,-6799.527534458479,-194333.3104965,14178.689799999995,414099.79903223243,-412473.0339267059,-118923.53449597303,-3188905.0938410964,368860.065550826,-355570.7349923409,304706.66369399993,-302493.26423649996,-146213.04275002232,-4191356.0919112046,297679.0844979999,-281658.44611449994,-7580330.090933181,-1.0
0.6781215796954989,75.96,-75.89,-8.62208640479166,-170.36879999999996,61.75999999999999,-60.72499999999999,-849.4827725644018,-1318.4776499999998,7766.150399999999,7640.6052,830.032060118928,492350.1751072807,7472.959999999999,6716.488624999999,3659717.171073099,2949139.229980281,-15406.646400000001,-8194.048610117914,8173.859386833464,-236935.925388,236467.856493,41318.12164905152,15505.502399999996,-15400.686799999998,-6988.791628211004,-199095.349056,-14610.079799999996,14507.606449999997,6799.527534458479,194333.3104965,-14178.689799999995,-414099.79903223243,412473.0339267059,118923.53449597303,3188905.0938410964,-368860.065550826,355570.7349923409,-304706.66369399993,302493.26423649996,146213.04275002232,4191356.0919112046,-297679.0844979999,281658.44611449994,7580330.090933181,1.0
-0.05164090494298265,-17.439999999999998,8.0,8146.703091367034,-775.1647999999998,-11.849999999999994,-4.140000000000004,32004.876802929342,468.10950000000014,-762.4767999999999,-262.3199999999998,-67082797.482545994,1507210.6704175998,-842.4164999999997,189.36360000000036,-1135007034.510706,-648990.7088650503,921.6175999999996,499780.9079170725,-333005.1873762487,19.686224000011862,9862.657791999998,-9457264.156314109,-1757.8915999999995,957.2814999999995,676726.1599118245,-32065.627806999997,616.7047999999995,-230.16939999999954,-338539.9940162856,43505.74838200001,247.70639999999935,2017737.7905262988,-1333148.4317910932,-552450465.404767,-34739358.922859,2695469.9392781258,-1317083.9051295645,44644.701116000004,-26440.573704999995,-15149230.577158947,164514.42751416913,49706.83797000001,-15671.599824,-60972645.80174283,-1.0
0.05164090494298265,17.439999999999998,-8.0,-8146.703091367034,775.1647999999998,11.849999999999994,4.140000000000004,-32004.876802929342,-468.10950000000014,762.4767999999999,262.3199999999998,67082797.482545994,-1507210.6704175998,842.4164999999997,-189.36360000000036,1135007034.510706,648990.7088650503,-921.6175999999996,-499780.9079170725,333005.1873762487,-19.686224000011862,-9862.657791999998,9457264.156314109,1757.8915999999995,-957.2814999999995,-676726.1599118245,32065.627806999997,-616.7047999999995,230.16939999999954,338539.9940162856,-43505.74838200001,-247.70639999999935,-2017737.7905262988,1333148.4317910932,552450465.404767,34739358.922859,-2695469.9392781258,1317083.9051295645,-44644.701116000004,26440.573704999995,15149230.577158947,-164514.42751416913,-49706.83797000001,15671.599824,60972645.80174283,1.0
0.21630814109652546,-58.8,52.96999999999999,3268.260279794334,-575.7740000000002,42.44,-24.06499999999999,-33535.97814248354,491.62774999999954,-5221.44,-4327.648999999999,-10889630.879245803,1080059.2668086006,2902.896,1089.7835249999996,1154407749.451288,-1116880.2420080365,9507.696,486139.291995183,-443509.46284467605,59170.596119999966,-52322.45073299996,-4212288.214217633,-253.2480000000005,155.8000000000004,82141.6809082983,-118993.544516,525.7860000000005,-432.6359500000002,-67820.15052505414,71215.9887185,-3567.9413999999997,-953924.6089068878,916505.040937927,-763504.1289910171,82727939.69968571,-3754771.4732482797,2347065.385314256,177238.42241999996,-160503.26760549995,-9062907.544812735,385829.28968362603,-62787.88148599999,32407.5199835,59263772.87919685,1.0
-0.21630814109652546,58.8,-52.96999999999999,-3268.260279794334,575.7740000000002,-42.44,24.06499999999999,33535.97814248354,-491.62774999999954,5221.44,4327.648999999999,10889630.879245803,-1080059.2668086006,-2902.896,-1089.7835249999996,-1154407749.451288,1116880.2420080365,-9507.696,-486139.291995183,443509.46284467605,-59170.596119999966,52322.45073299996,4212288.214217633,253.2480000000005,-155.8000000000004,-82141.6809082983,118993.544516,-525.7860000000005,432.6359500000002,67820.15052505414,-71215.9887185,3567.9413999999997,953924.6089068878,-916505.040937927,763504.1289910171,-82727939.69968571,3754771.4732482797,-2347065.385314256,-177238.42241999996,160503.26760549995,9062907.544812735,-385829.28968362603,62787.88148599999,-32407.5199835,-59263772.87919685,-1.0
-0.007229242150421478,-68.72999999999999,58.96999999999999,8499.92438935674,128.01849999999945,28.110000000000003,-10.999999999999993,-32936.196361266695,-348.8239000000002,-6785.712899999999,-5171.668999999999,-72789945.0982031,-330240.5423808987,2325.5403,641.8499999999995,1153516013.6458397,499288.7404411003,11849.729099999997,1427773.7031049766,-1250438.8095902503,189937.33262699997,-163348.08610799996,-23022970.96752054,-2910.7326,2413.3410999999996,462475.9732121784,-61922.46814900001,2924.3655,-2476.1995,-401770.99769874697,20906.065924999995,-2550.2484999999997,-844677.3878413148,823213.1353146469,-15638303.79421754,80479687.02126206,-3709300.893075597,2307077.2550896597,63937.233122999955,-53814.794499999975,-9179170.228528343,716597.9335539606,-69093.42163699999,36098.713565,59359962.3015244,-1.0
0.007229242150421478,68.72999999999999,-58.96999999999999,-8499.92438935674,-128.01849999999945,-28.110000000000003,10.999999999999993,32936.196361266695,348.8239000000002,6785.712899999999,5171.668999999999,72789945.0982031,330240.5423808987,-2325.5403,-641.8499999999995,-1153516013.6458397,-499288.7404411003,-11849.729099999997,-1427773.7031049766,1250438.8095902503,-189937.33262699997,163348.08610799996,23022970.96752054,2910.7326,-2413.3410999999996,-462475.9732121784,61922.46814900001,-2924.3655,2476.1995,401770.99769874697,-20906.065924999995,2550.2484999999997,844677.3878413148,-823213.1353146469,15638303.79421754,-80479687.02126206,3709300.893075597,-2307077.2550896597,-63937.233122999955,53814.794499999975,9179170.228528343,-716597.9335539606,69093.42163699999,-36098.713565,-59359962.3015244,1.0
0.14749991633855875,14.780000000000001,-14.180000000000001,-31.740647753903374,1252.2444,44.83,-25.109999999999992,-33896.51676517621,665.1628999999995,224.9516,206.31900000000002,1013.6087655179723,-4638134.56232412,2959.2283,1110.8663999999997,1154597553.8095756,-1626546.652201818,-430.8686,-955.078538576844,914.6518493816301,-35683.85112600001,34300.54049400001,77573.54201373254,1657.9404,-1588.2983,-3526.8055026025468,-83383.26991499998,-1036.0414,992.6737,2206.071306756822,37604.56454699998,-3640.7902999999997,-1019347.6239340251,976199.5028122617,2163617.912566027,82893380.34006701,-3764527.576132839,2354889.388800026,-26018.283786000007,24996.74144900001,56375.16902411316,-5525826.5245236885,-65717.00088499999,31975.575242000003,60231304.67010279,1.0
-0.14749991633855875,-14.780000000000001,14.180000000000001,31.740647753903374,-1252.2444,-44.83,25.109999999999992,33896.51676517621,-665.1628999999995,-224.9516,-206.31900000000002,-1013.6087655179723,4638134.56232412,-2959.2283,-1110.8663999999997,-1154597553.8095756,1626546.652201818,430.8686,955.078538576844,-914.6518493816301,35683.85112600001,-34300.54049400001,-77573.54201373254,-1657.9404,1588.2983,3526.8055026025468,83383.26991499998,1036.0414,-992.6737,-2206.071306756822,-37604.56454699998,3640.7902999999997,1019347.6239340251,-976199.5028122617,-2163617.912566027,-82893380.34006701,3764527.576132839,-2354889.388800026,26018.283786000007,-24996.74144900001,-56375.16902411316,5525826.5245236885,65717.00088499999,-31975.575242000003,-60231304.67010279,-1.0
0.03533589015157157,-72.85,70.005,924.3614872345864,231.0368500000002,25.98,-18.255,-20594.676502851944,-128.3320500000001,-7492.622499999999,-6911.9436749999995,-913302.6362208821,-619790.947893288,2204.6628,932.7392249999998,975451717.066086,211984.1225542426,14392.858999999995,167049.01809820067,-160434.30751244762,219193.17431000006,-210610.3191335,-2708010.8902088352,-3510.0079999999994,3375.4889999999996,52772.13462956175,-50089.453414,1844.7440000000001,-1774.4980499999992,-29193.648866573298,37166.94333549999,-2876.5674,1332324.232576299,-1282319.9922400962,-23433416.040865447,44305413.16564,-2978187.8547450197,1916919.6549026682,107137.65457999999,-102966.2537475,-1400101.3502971241,-37366.16483583534,-53805.083046,36711.480811500005,40097481.17408276,1.0
