J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.5499387187607344,-53.730000000000004,77.10000000000001,43805.552209768786,400.9089000000006,-40.63,61.03,56262.429978344364,400.8616999999999,-4664.301300000001,-8523.405000000002,-1919163155.687434,-1058475.2677821014,-3038.7177,-6696.2116000000005,-3634392574.300903,-1114169.1994841797,12632.902500000004,6156722.696470138,-8220528.566466145,176660.2565790001,-247879.05079500008,-133219139.58385299,-7545.557000000001,10257.955500000004,5056256.424761398,137254.85570100002,11193.269900000001,-15206.278500000004,-7480127.882273453,-205118.45917800002,9022.3573,8354946.363992833,-11200251.824592842,-5294624674.124877,-174441020.7042725,6832449.3033136,-10115477.82274163,184137.868219,-258609.730275,-139316837.1519141,-2172651.039696361,142908.906845,-213611.48818600003,-182272312.54857466,-1.0
0.5499387187607344,53.730000000000004,-77.10000000000001,-43805.552209768786,-400.9089000000006,40.63,-61.03,-56262.429978344364,-400.8616999999999,4664.301300000001,8523.405000000002,1919163155.687434,1058475.2677821014,3038.7177,6696.2116000000005,3634392574.300903,1114169.1994841797,-12632.902500000004,-6156722.696470138,8220528.566466145,-176660.2565790001,247879.05079500008,133219139.58385299,7545.557000000001,-10257.955500000004,-5056256.424761398,-137254.85570100002,-11193.269900000001,15206.278500000004,7480127.882273453,205118.45917800002,-9022.3573,-8354946.363992833,11200251.824592842,5294624674.124877,174441020.7042725,-6832449.3033136,10115477.82274163,-184137.868219,258609.730275,139316837.1519141,2172651.039696361,-142908.906845,213611.48818600003,182272312.54857466,1.0
-0.7476651869007636,-81.14999999999999,91.50999999999999,8777.06288093933,1377.0901000000003,-75.88,72.765,-2807.5254332218,690.71975,-9269.764500000001,-11435.0896,-77084269.28937185,-4980067.600355021,-8349.835200000001,-8837.673075000002,15517736.668066971,-2120021.6044606376,20593.691300000002,1715301.1285922048,-1900465.3763592485,450773.443853,-503015.21589799994,-43835357.66135275,-17597.5184,19551.7252,1632241.6315209186,425945.16538,18168.019200000002,-20207.061449999997,-1705074.4181181376,-430399.6556985001,17223.066000000006,127828.1321872363,-154965.1102125412,-23855525.169115964,2541607.6948253633,110463.35336456954,-61198.24241185645,327974.08051,-367183.38356949994,-33005605.35032475,-6724591.944441294,308904.788276,-307228.5051255,4799377.626116331,-1.0
0.7476651869007636,81.14999999999999,-91.50999999999999,-8777.06288093933,-1377.0901000000003,75.88,-72.765,2807.5254332218,-690.71975,9269.764500000001,11435.0896,77084269.28937185,4980067.600355021,8349.835200000001,8837.673075000002,-15517736.668066971,2120021.6044606376,-20593.691300000002,-1715301.1285922048,1900465.3763592485,-450773.443853,503015.21589799994,43835357.66135275,17597.5184,-19551.7252,-1632241.6315209186,-425945.16538,-18168.019200000002,20207.061449999997,1705074.4181181376,430399.6556985001,-17223.066000000006,-127828.1321872363,154965.1102125412,23855525.169115964,-2541607.6948253633,-110463.35336456954,61198.24241185645,-327974.08051,367183.38356949994,33005605.35032475,6724591.944441294,-308904.788276,307228.5051255,-4799377.626116331,1.0
-0.7424948991157002,-21.449999999999996,25.16499999999999,1198.2311658395347,-944.9799499999995,-77.03,81.725,7126.752511587016,1042.4884499999998,-1169.6684999999993,-1475.0464749999996,-1442233.8814003004,1223087.6910319915,-8564.9657,-10658.165874999999,-110190081.32148606,-3566417.778107169,2629.539199999999,91157.53255117511,-100523.81371652317,-23767.018455999994,22818.93649449999,-413459.11623475235,-6585.4713999999985,7313.209799999999,225947.3860156711,-5372.380085999961,7253.865999999998,-8072.204349999997,-254634.4500778151,17462.880420499954,19132.8702,720270.3795645882,-806822.5304450637,-27104431.28531161,5386623.783356214,1983420.7665535635,-2193024.1925949263,130228.678296,-147196.48950149998,-5353999.6674719425,1883542.1822456233,379438.70817000006,-415542.4354155,-40499468.798194766,-1.0
0.7424948991157002,21.449999999999996,-25.16499999999999,-1198.2311658395347,944.9799499999995,77.03,-81.725,-7126.752511587016,-1042.4884499999998,1169.6684999999993,1475.0464749999996,1442233.8814003004,-1223087.6910319915,8564.9657,10658.165874999999,110190081.32148606,3566417.778107169,-2629.539199999999,-91157.53255117511,100523.81371652317,23767.018455999994,-22818.93649449999,413459.11623475235,6585.4713999999985,-7313.209799999999,-225947.3860156711,5372.380085999961,-7253.865999999998,8072.204349999997,254634.4500778151,-17462.880420499954,-19132.8702,-720270.3795645882,806822.5304450637,27104431.28531161,-5386623.783356214,-1983420.7665535635,2193024.1925949263,-130228.678296,147196.48950149998,5353999.6674719425,-1883542.1822456233,-379438.70817000006,415542.4354155,40499468.798194766,1.0
0.11095313529131466,0.0,-0.36999999999999744,0.0,0.0,0.0,-14.530000000000001,0.0,0.0,0.0,12.239599999999825,0.0,0.0,0.0,496.34479999999996,0.0,0.0,-12.239599999999882,0.0,1.9997002869134946,0.0,828.5336370000005,0.0,0.0,-12.63919999999996,0.0,0.0,-480.6524000000002,493.29160000000013,78.52877072663084,32536.739852999992,-496.34479999999996,0.0,3083.8460504268587,0.0,0.0,0.0,121103.46787216912,0.0,880.0722689999893,0.0,0.0,0.0,34560.675861,0.0,1.0
-0.11095313529131466,0.0,0.36999999999999744,0.0,0.0,0.0,14.530000000000001,0.0,0.0,0.0,-12.239599999999825,0.0,0.0,0.0,-496.34479999999996,0.0,0.0,12.239599999999882,0.0,-1.9997002869134946,0.0,-828.5336370000005,0.0,0.0,12.63919999999996,0.0,0.0,480.6524000000002,-493.29160000000013,-78.52877072663084,-32536.739852999992,496.34479999999996,0.0,-3083.8460504268587,0.0,0.0,0.0,-121103.46787216912,0.0,-880.0722689999893,0.0,0.0,0.0,-34560.675861,0.0,-1.0
-0.6882109583844317,-32.989999999999995,40.75,4981.291985115571,-993.1730999999995,-68.06,71.465,4821.789308389565,273.23055,-2179.6493,-3023.65,-24840191.70857619,1237599.952121699,-6957.093199999999,-8586.877075,-63437911.363331586,-724553.9337198376,5140.210499999999,493625.081646806,-572819.7509503639,-24509.876787,22914.583769999997,-1254569.9100961187,-7868.9619999999995,9215.517,848582.2359863642,-16712.11186199998,8685.606,-10199.019250000001,-954901.4095959655,30281.677075499978,15482.9016,752608.830520375,-893904.4824990977,-89581209.91966176,7058224.786940506,1388315.262330017,-1519591.964554033,105535.364646,-128334.72999749999,-14571929.10598961,2293226.146596824,208411.424076,-222341.20746150002,-16381201.396857318,-1.0
0.6882109583844317,32.989999999999995,-40.75,-4981.291985115571,993.1730999999995,68.06,-71.465,-4821.789308389565,-273.23055,2179.6493,3023.65,24840191.70857619,-1237599.952121699,6957.093199999999,8586.877075,63437911.363331586,724553.9337198376,-5140.210499999999,-493625.081646806,572819.7509503639,24509.876787,-22914.583769999997,1254569.9100961187,7868.9619999999995,-9215.517,-848582.2359863642,16712.11186199998,-8685.606,10199.019250000001,954901.4095959655,-30281.677075499978,-15482.9016,-752608.830520375,893904.4824990977,89581209.91966176,-7058224.786940506,-1388315.262330017,1519591.964554033,-105535.364646,128334.72999749999,14571929.10598961,-2293226.146596824,-208411.424076,222341.20746150002,16381201.396857318,1.0
-0.4007131963918571,-18.659999999999997,32.05499999999999,14558.233006899423,-531.7672499999996,-39.39,41.754999999999995,3154.8526034631777,-961.95215,-965.4684,-2099.762775,-212020829.6418808,907999.4125841616,-2897.1345,-3776.530974999999,-36247905.06003483,1362722.1457588323,2880.849,1025000.4534353244,-1420474.4564576948,4348.5522659999915,-19900.910695499988,-17113904.41481948,-3410.4815999999996,4937.8872,1644419.7228108465,28147.449924000008,3848.1073999999994,-5634.375749999999,-1924824.0723917796,-23201.510125500005,6633.708799999999,377627.48085398495,-574956.8393085531,-213213991.36181384,722826.5643400624,684613.6366197659,-765087.7083280331,-23337.24611800001,17602.871800500005,-6613984.104171071,2395858.603144364,-14950.85777799999,27852.7293865,6583185.974498056,-1.0
0.4007131963918571,18.659999999999997,-32.05499999999999,-14558.233006899423,531.7672499999996,39.39,-41.754999999999995,-3154.8526034631777,961.95215,965.4684,2099.762775,212020829.6418808,-907999.4125841616,2897.1345,3776.530974999999,36247905.06003483,-1362722.1457588323,-2880.849,-1025000.4534353244,1420474.4564576948,-4348.5522659999915,19900.910695499988,17113904.41481948,3410.4815999999996,-4937.8872,-1644419.7228108465,-28147.449924000008,-3848.1073999999994,5634.375749999999,1924824.0723917796,23201.510125500005,-6633.708799999999,-377627.48085398495,574956.8393085531,213213991.36181384,-722826.5643400624,-684613.6366197659,765087.7083280331,23337.24611800001,-17602.871800500005,6613984.104171071,-2395858.603144364,14950.85777799999,-27852.7293865,-6583185.974498056,1.0
-0.5229666540574736,-21.72,20.985000000000003,21.182144965617983,-981.2074499999997,-70.2,51.05500000000001,6976.166035476956,482.7803500000002,-1190.256,-1142.3184750000003,-563.1641879530771,1234430.2568212415,-7326.072,-5092.480975,-106811276.54272538,-1381405.5097329183,2332.3062000000004,1738.2455442062821,-1710.9728071471252,-26444.83030200001,27011.37298050001,-561.5695610194598,-6113.659200000001,6011.331600000001,4076.95782017484,-14082.109452000004,4964.2754,-4872.327750000001,-3470.1990774324076,33639.637954499995,12330.1988,714846.3229138098,-701046.5217692074,-509790.90246644145,6246630.825981304,1802856.8208284439,-1477534.9195135585,88604.97314600003,-86325.66309150003,-73445.17208966456,2200209.1566552445,251250.011636,-194241.3570335001,-27353075.401975,-1.0
0.5229666540574736,21.72,-20.985000000000003,-21.182144965617983,981.2074499999997,70.2,-51.05500000000001,-6976.166035476956,-482.7803500000002,1190.256,1142.3184750000003,563.1641879530771,-1234430.2568212415,7326.072,5092.480975,106811276.54272538,1381405.5097329183,-2332.3062000000004,-1738.2455442062821,1710.9728071471252,26444.83030200001,-27011.37298050001,561.5695610194598,6113.659200000001,-6011.331600000001,-4076.95782017484,14082.109452000004,-4964.2754,4872.327750000001,3470.1990774324076,-33639.637954499995,-12330.1988,-714846.3229138098,701046.5217692074,509790.90246644145,-6246630.825981304,-1802856.8208284439,1477534.9195135585,-88604.97314600003,86325.66309150003,73445.17208966456,-2200209.1566552445,-251250.011636,194241.3570335001,27353075.401975,1.0
-0.42211476192550623,-14.89,28.735000000000003,15539.232205950102,-381.11334999999985,-41.83,46.56999999999999,7211.901536596975,-821.6587,-714.2733000000002,-1786.8859750000006,-241551720.81287107,708172.154951112,-3178.6617,-4436.258199999998,-112120696.93492694,1279252.7549104998,2304.3526000000006,976876.6108910836,-1412982.2932129416,9386.095507999991,-29694.88789149998,-22950215.999741223,-3138.0762000000004,4784.771200000001,1831058.4127293697,48766.31168599998,3652.3843,-5633.25155,-2204180.995776285,-50229.96782649997,7523.580099999998,577444.0973225299,-895204.2397587929,-353688937.42714214,-7475890.98465671,1198347.5371211972,-1411011.8613365754,-16232.503489000006,6356.893734500001,-11420877.643781941,2120139.967503474,2687.9098370000065,5765.676212000006,1545698.3840046497,-1.0
0.42211476192550623,14.89,-28.735000000000003,-15539.232205950102,381.11334999999985,41.83,-46.56999999999999,-7211.901536596975,821.6587,714.2733000000002,1786.8859750000006,241551720.81287107,-708172.154951112,3178.6617,4436.258199999998,112120696.93492694,-1279252.7549104998,-2304.3526000000006,-976876.6108910836,1412982.2932129416,-9386.095507999991,29694.88789149998,22950215.999741223,3138.0762000000004,-4784.771200000001,-1831058.4127293697,-48766.31168599998,-3652.3843,5633.25155,2204180.995776285,50229.96782649997,-7523.580099999998,-577444.0973225299,895204.2397587929,353688937.42714214,7475890.98465671,-1198347.5371211972,1411011.8613365754,16232.503489000006,-6356.893734500001,11420877.643781941,-2120139.967503474,-2687.9098370000065,-5765.676212000006,-1545698.3840046497,1.0
-0.7589782617455437,-69.55999999999999,76.35,3838.597083240965,280.8712000000005,-76.31,74.08500000000001,-2161.7295823662007,744.2084500000001,-7139.638399999999,-8383.229999999998,-14755573.631489564,-707837.9198125608,-8429.9657,-9095.785875000001,13344333.955076791,-2324000.8635391677,15474.251999999997,661382.3613880338,-714967.4879018079,204130.344396,-223253.209515,-10753514.793779412,-15516.7516,16813.222499999996,717385.5878804349,223340.58716700002,16144.313400000001,-17508.40425,-756066.6212548056,-221189.37064050007,17553.1302,207513.22339679362,-233949.83810764595,-15385927.242008151,3714070.6564242505,232254.55970854702,-191919.57562045843,293606.281662,-320138.50496249995,-14847840.983623441,-2752617.462547566,320512.213338,-322721.5080315,2156619.625490374,-1.0
0.7589782617455437,69.55999999999999,-76.35,-3838.597083240965,-280.8712000000005,76.31,-74.08500000000001,2161.7295823662007,-744.2084500000001,7139.638399999999,8383.229999999998,14755573.631489564,707837.9198125608,8429.9657,9095.785875000001,-13344333.955076791,2324000.8635391677,-15474.251999999997,-661382.3613880338,714967.4879018079,-204130.344396,223253.209515,10753514.793779412,15516.7516,-16813.222499999996,-717385.5878804349,-223340.58716700002,-16144.313400000001,17508.40425,756066.6212548056,221189.37064050007,-17553.1302,-207513.22339679362,233949.83810764595,15385927.242008151,-3714070.6564242505,-232254.55970854702,191919.57562045843,-293606.281662,320138.50496249995,14847840.983623441,2752617.462547566,-320512.213338,322721.5080315,-2156619.625490374,1.0
0.1827656323786101,-92.66999999999999,89.675,620.7487688065152,2401.9762500000006,5.420000000000002,-17.065,-2652.6200182258226,319.03755000000024,-11653.252500000002,-11041.234374999998,-388683.92989665194,-11148187.52286169,155.7708000000001,539.680625,15072449.651040021,-860639.2840524381,22686.625000000004,136084.78993566034,-132579.99509183445,732153.739392,-711947.9889675,-4385059.674587598,-1981.7707999999993,1909.922,14446.568381662331,43877.188008000005,784.7649999999991,-734.8437499999991,-8945.872653833185,3240.5407064999963,-661.8556,192993.15046522112,-182938.39139730294,-1866209.0331490734,-1336777.4332508314,-107033.2761042524,180854.12814248883,290106.6064500001,-281189.78718750004,-1874305.2973872495,-7960333.209058758,-5451.913787999998,35945.17346250001,5342934.647525099,1.0
-0.1827656323786101,92.66999999999999,-89.675,-620.7487688065152,-2401.9762500000006,-5.420000000000002,17.065,2652.6200182258226,-319.03755000000024,11653.252500000002,11041.234374999998,388683.92989665194,11148187.52286169,-155.7708000000001,-539.680625,-15072449.651040021,860639.2840524381,-22686.625000000004,-136084.78993566034,132579.99509183445,-732153.739392,711947.9889675,4385059.674587598,1981.7707999999993,-1909.922,-14446.568381662331,-43877.188008000005,-784.7649999999991,734.8437499999991,8945.872653833185,-3240.5407064999963,661.8556,-192993.15046522112,182938.39139730294,1866209.0331490734,1336777.4332508314,107033.2761042524,-180854.12814248883,-290106.6064500001,281189.78718750004,1874305.2973872495,7960333.209058758,5451.913787999998,-35945.17346250001,-5342934.647525099,-1.0
-0.17516447230216226,-24.5,5.450000000000003,28097.105636362016,-327.58199999999977,-32.77,12.005000000000003,10222.523689184392,-824.7643499999999,-1410.7100000000003,-212.00500000000028,-789599198.6279198,626237.8869941994,-2193.2961,-728.6434749999996,-189701853.56049415,1281526.5585766723,1266.8610000000006,2306342.8432191606,-1246136.0900174226,27974.431889999993,2324.185154999999,-44507306.95380129,-3526.6816,1639.5215000000003,2801458.5405355687,40721.28347699998,2178.2754,-797.7822500000002,-2042724.4619309355,-3067.3462004999965,2792.469799999999,1043265.3612608456,-498793.1444662103,-808683386.2782271,-13463360.421125311,1292314.3552508426,-843235.7744614745,-9421.602198000008,23615.072257500004,-20479596.861074165,2085700.4153344342,-4283.1455459999925,31405.590976500003,-578500.6389803719,-1.0
0.17516447230216226,24.5,-5.450000000000003,-28097.105636362016,327.58199999999977,32.77,-12.005000000000003,-10222.523689184392,824.7643499999999,1410.7100000000003,212.00500000000028,789599198.6279198,-626237.8869941994,2193.2961,728.6434749999996,189701853.56049415,-1281526.5585766723,-1266.8610000000006,-2306342.8432191606,1246136.0900174226,-27974.431889999993,-2324.185154999999,44507306.95380129,3526.6816,-1639.5215000000003,-2801458.5405355687,-40721.28347699998,-2178.2754,797.7822500000002,2042724.4619309355,3067.3462004999965,-2792.469799999999,-1043265.3612608456,498793.1444662103,808683386.2782271,13463360.421125311,-1292314.3552508426,843235.7744614745,9421.602198000008,-23615.072257500004,20479596.861074165,-2085700.4153344342,4283.1455459999925,-31405.590976500003,578500.6389803719,1.0
