J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.06560278030674449,-106.94,103.145,-639.7339398324506,3121.4149500000008,54.61,-39.75000000000001,12542.561726144066,-1748.1895,-13831.6196,-13560.988875,478854.07559095335,-19251201.379314765,7526.896299999999,5903.670000000001,-165926150.89266363,4443506.464189899,13700.3554,-1348.1938039946126,531635.9829960001,-3838.1414,5370.731899999999,1518484.6624285856,22853.358449000003,13700.3554,3451.427751125031,-523265.3383897501,3518.3127999999997,-5046.482075,-1506771.7285253531,-16164.14581825,-1348.1938039946126,3451.427751125031,804544.8935228124,-64525.62128644663,62383.490636195274,-462647.84408650256,1467308.2369251696,531635.9829960001,-523265.3383897501,804544.8935228124,46709.820075000054,-109218.00966824999,-59324547.003749385,1423975.1606036918,-3838.1414,3518.3127999999997,-64525.62128644663,46709.820075000054,-6794.70985,503151.48620804003,-189879.6785335,5370.731899999999,-5046.482075,62383.490636195274,-109218.00966824999,-6794.70985,-668483.3051407218,180338.354245,1518484.6624285856,-1506771.7285253531,-462647.84408650256,-59324547.003749385,503151.48620804003,-668483.3051407218,-4376751.052686263,22853.358449000003,-16164.14581825,1467308.2369251696,1423975.1606036918,-189879.6785335,180338.354245,-4376751.052686263,-1.0
0.06560278030674449,106.94,-103.145,639.7339398324506,-3121.4149500000008,-54.61,39.75000000000001,-12542.561726144066,1748.1895,13831.6196,13560.988875,-478854.07559095335,19251201.379314765,-7526.896299999999,-5903.670000000001,165926150.89266363,-4443506.464189899,-13700.3554,1348.1938039946126,-531635.9829960001,3838.1414,-5370.731899999999,-1518484.6624285856,-22853.358449000003,-13700.3554,-3451.427751125031,523265.3383897501,-3518.3127999999997,5046.482075,1506771.7285253531,16164.14581825,1348.1938039946126,-3451.427751125031,-804544.8935228124,64525.62128644663,-62383.490636195274,462647.84408650256,-1467308.2369251696,-531635.9829960001,523265.3383897501,-804544.8935228124,-46709.820075000054,109218.00966824999,59324547.003749385,-1423975.1606036918,3838.1414,-3518.3127999999997,64525.62128644663,-46709.820075000054,6794.70985,-503151.48620804003,189879.6785335,-5370.731899999999,5046.482075,-62383.490636195274,109218.00966824999,6794.70985,668483.3051407218,-180338.354245,-1518484.6624285856,1506771.7285253531,462647.84408650256,59324547.003749385,-503151.48620804003,668483.3051407218,4376751.052686263,-22853.358449000003,16164.14581825,-1467308.2369251696,-1423975.1606036918,189879.6785335,-180338.354245,4376751.052686263,1.0
-0.11810875778573104,-91.44,93.02999999999999,944.0710872235617,1289.4432000000002,48.25,-36.535000000000004,6978.969003126866,-1955.3881499999998,-10409.5296,-11290.120799999999,-2201881.2541085044,-5590365.64922592,6957.1675,5543.638225000001,-53496974.6474676,4565005.276526032,10843.846800000001,160370.4570345176,271613.622876,-3845.9768,4857.752,747707.5300997939,-4563.807911999997,10843.846800000001,-165774.3632495572,-279908.6423475,3779.1878499999984,-4841.009725,-780042.4904824616,10060.07820375,160370.4570345176,-165774.3632495572,-3550205.23554575,11795.447655041091,-29018.553586768583,-11756981.703560453,1178297.4295051906,271613.622876,-279908.6423475,-3550205.23554575,-11631.24290849999,-18628.303109250002,-20070703.110978287,2733628.454242927,-3845.9768,3779.1878499999984,11795.447655041091,-11631.24290849999,-6294.5977,318219.66215688083,-197295.392068,4857.752,-4841.009725,-29018.553586768583,-18628.303109250002,-6294.5977,-389448.22690081206,190997.30586475,747707.5300997939,-780042.4904824616,-11756981.703560453,-20070703.110978287,318219.66215688083,-389448.22690081206,-652001.9895139257,-4563.807911999997,10060.07820375,1178297.4295051906,2733628.454242927,-197295.392068,190997.30586475,-652001.9895139257,-1.0
0.11810875778573104,91.44,-93.02999999999999,-944.0710872235617,-1289.4432000000002,-48.25,36.535000000000004,-6978.969003126866,1955.3881499999998,10409.5296,11290.120799999999,2201881.2541085044,5590365.64922592,-6957.1675,-5543.638225000001,53496974.6474676,-4565005.276526032,-10843.846800000001,-160370.4570345176,-271613.622876,3845.9768,-4857.752,-747707.5300997939,4563.807911999997,-10843.846800000001,165774.3632495572,279908.6423475,-3779.1878499999984,4841.009725,780042.4904824616,-10060.07820375,-160370.4570345176,165774.3632495572,3550205.23554575,-11795.447655041091,29018.553586768583,11756981.703560453,-1178297.4295051906,-271613.622876,279908.6423475,3550205.23554575,11631.24290849999,18628.303109250002,20070703.110978287,-2733628.454242927,3845.9768,-3779.1878499999984,-11795.447655041091,11631.24290849999,6294.5977,-318219.66215688083,197295.392068,-4857.752,4841.009725,29018.553586768583,18628.303109250002,6294.5977,389448.22690081206,-190997.30586475,-747707.5300997939,780042.4904824616,11756981.703560453,20070703.110978287,-318219.66215688083,389448.22690081206,652001.9895139257,4563.807911999997,-10060.07820375,-1178297.4295051906,-2733628.454242927,197295.392068,-190997.30586475,652001.9895139257,1.0
-0.01777474609705021,-91.44,83.91999999999999,944.0710872235617,1289.4432000000002,48.25,-55.795,6978.969003126866,-1955.3881499999998,-10409.5296,-9420.019999999999,-2201881.2541085044,-5590365.64922592,6957.1675,7391.4426250000015,-53496974.6474676,4565005.276526032,9908.796400000001,160370.4570345176,271613.622876,-3845.9768,2880.9055999999996,747707.5300997939,-4563.807911999997,9908.796400000001,-150850.37590908413,-254287.080276,3342.1811499999994,-2427.1566249999996,-713337.1379684408,11787.285920749997,160370.4570345176,-150850.37590908413,-3550205.23554575,11795.447655041091,2533.1474206421844,-11756981.703560453,1178297.4295051906,271613.622876,-254287.080276,-3550205.23554575,-11631.24290849999,35539.785309750005,-20070703.110978287,2733628.454242927,-3845.9768,3342.1811499999994,11795.447655041091,-11631.24290849999,-7218.499900000001,318219.66215688083,-197295.392068,2880.9055999999996,-2427.1566249999996,2533.1474206421844,35539.785309750005,-7218.499900000001,-248422.42125646022,194648.89978675,747707.5300997939,-713337.1379684408,-11756981.703560453,-20070703.110978287,318219.66215688083,-248422.42125646022,-652001.9895139257,-4563.807911999997,11787.285920749997,1178297.4295051906,2733628.454242927,-197295.392068,194648.89978675,-652001.9895139257,-1.0
0.01777474609705021,91.44,-83.91999999999999,-944.0710872235617,-1289.4432000000002,-48.25,55.795,-6978.969003126866,1955.3881499999998,10409.5296,9420.019999999999,2201881.2541085044,5590365.64922592,-6957.1675,-7391.4426250000015,53496974.6474676,-4565005.276526032,-9908.796400000001,-160370.4570345176,-271613.622876,3845.9768,-2880.9055999999996,-747707.5300997939,4563.807911999997,-9908.796400000001,150850.37590908413,254287.080276,-3342.1811499999994,2427.1566249999996,713337.1379684408,-11787.285920749997,-160370.4570345176,150850.37590908413,3550205.23554575,-11795.447655041091,-2533.1474206421844,11756981.703560453,-1178297.4295051906,-271613.622876,254287.080276,3550205.23554575,11631.24290849999,-35539.785309750005,20070703.110978287,-2733628.454242927,3845.9768,-3342.1811499999994,-11795.447655041091,11631.24290849999,7218.499900000001,-318219.66215688083,197295.392068,-2880.9055999999996,2427.1566249999996,-2533.1474206421844,-35539.785309750005,7218.499900000001,248422.42125646022,-194648.89978675,-747707.5300997939,713337.1379684408,11756981.703560453,20070703.110978287,-318219.66215688083,248422.42125646022,652001.9895139257,4563.807911999997,-11787.285920749997,-1178297.4295051906,-2733628.454242927,197295.392068,-194648.89978675,652001.9895139257,1.0
-0.44956391879393554,-96.57,94.41,-642.9613004716068,1815.6464999999998,-14.909999999999997,16.439999999999998,-318.92244877504106,1592.5101,-11488.932899999998,-11587.883399999999,479194.75373681745,-8827112.974490099,-3091.5885,-3365.432399999996,117224.34944312139,-9367902.124505583,11542.47975,-2260.0656424261697,342750.5013014999,-10898.8161,10862.35575,-1223.2834393005342,378765.8073015,11542.47975,4276.964465098519,-340922.36824199994,10702.98345,-10672.25835,2221.4211669152864,-375414.61497600004,-2260.0656424261697,4276.964465098519,886345.1205863538,-61102.85122461834,59683.99292833678,237010.0349325818,1297658.5859543788,342750.5013014999,-340922.36824199994,886345.1205863538,224481.06027449993,-225803.6008154999,441568.2932895089,-9211394.627593918,-10898.8161,10702.98345,-61102.85122461834,224481.06027449993,3230.5300499999976,-30324.09669478185,208957.3417065,10862.35575,-10672.25835,59683.99292833678,-225803.6008154999,3230.5300499999976,29621.932749963187,-211355.3223615,-1223.2834393005342,2221.4211669152864,237010.0349325818,441568.2932895089,-30324.09669478185,29621.932749963187,645352.2558930826,378765.8073015,-375414.61497600004,1297658.5859543788,-9211394.627593918,208957.3417065,-211355.3223615,645352.2558930826,-1.0
0.44956391879393554,96.57,-94.41,642.9613004716068,-1815.6464999999998,14.909999999999997,-16.439999999999998,318.92244877504106,-1592.5101,11488.932899999998,11587.883399999999,-479194.75373681745,8827112.974490099,3091.5885,3365.432399999996,-117224.34944312139,9367902.124505583,-11542.47975,2260.0656424261697,-342750.5013014999,10898.8161,-10862.35575,1223.2834393005342,-378765.8073015,-11542.47975,-4276.964465098519,340922.36824199994,-10702.98345,10672.25835,-2221.4211669152864,375414.61497600004,2260.0656424261697,-4276.964465098519,-886345.1205863538,61102.85122461834,-59683.99292833678,-237010.0349325818,-1297658.5859543788,-342750.5013014999,340922.36824199994,-886345.1205863538,-224481.06027449993,225803.6008154999,-441568.2932895089,9211394.627593918,10898.8161,-10702.98345,61102.85122461834,-224481.06027449993,-3230.5300499999976,30324.09669478185,-208957.3417065,-10862.35575,10672.25835,-59683.99292833678,225803.6008154999,-3230.5300499999976,-29621.932749963187,211355.3223615,1223.2834393005342,-2221.4211669152864,-237010.0349325818,-441568.2932895089,30324.09669478185,-29621.932749963187,-645352.2558930826,-378765.8073015,375414.61497600004,-1297658.5859543788,9211394.627593918,-208957.3417065,211355.3223615,-645352.2558930826,1.0
-0.45559347459593535,-96.57,92.8,-642.9613004716068,1815.6464999999998,-14.909999999999997,17.549999999999997,-318.92244877504106,1592.5101,-11488.932899999998,-11240.863999999998,479194.75373681745,-8827112.974490099,-3091.5885,-3612.1409999999996,117224.34944312139,-9367902.124505583,11368.97005,-2260.0656424261697,342750.5013014999,-10898.8161,10981.980450000001,-1223.2834393005342,378765.8073015,11368.97005,4359.341730147685,-335547.1112324999,10524.064149999998,-10612.963749999999,2260.5774603712016,-369397.25132650003,-2260.0656424261697,4359.341730147685,886345.1205863538,-61102.85122461834,59627.19866485568,237010.0349325818,1297658.5859543788,342750.5013014999,-335547.1112324999,886345.1205863538,224481.06027449993,-229509.52334999992,441568.2932895089,-9211394.627593918,-10898.8161,10524.064149999998,-61102.85122461834,224481.06027449993,3353.8843500000003,-30324.09669478185,208957.3417065,10981.980450000001,-10612.963749999999,59627.19866485568,-229509.52334999992,3353.8843500000003,29594.936796089853,-215503.93953600008,-1223.2834393005342,2260.5774603712016,237010.0349325818,441568.2932895089,-30324.09669478185,29594.936796089853,645352.2558930826,378765.8073015,-369397.25132650003,1297658.5859543788,-9211394.627593918,208957.3417065,-215503.93953600008,645352.2558930826,-1.0
0.45559347459593535,96.57,-92.8,642.9613004716068,-1815.6464999999998,14.909999999999997,-17.549999999999997,318.92244877504106,-1592.5101,11488.932899999998,11240.863999999998,-479194.75373681745,8827112.974490099,3091.5885,3612.1409999999996,-117224.34944312139,9367902.124505583,-11368.97005,2260.0656424261697,-342750.5013014999,10898.8161,-10981.980450000001,1223.2834393005342,-378765.8073015,-11368.97005,-4359.341730147685,335547.1112324999,-10524.064149999998,10612.963749999999,-2260.5774603712016,369397.25132650003,2260.0656424261697,-4359.341730147685,-886345.1205863538,61102.85122461834,-59627.19866485568,-237010.0349325818,-1297658.5859543788,-342750.5013014999,335547.1112324999,-886345.1205863538,-224481.06027449993,229509.52334999992,-441568.2932895089,9211394.627593918,10898.8161,-10524.064149999998,61102.85122461834,-224481.06027449993,-3353.8843500000003,30324.09669478185,-208957.3417065,-10981.980450000001,10612.963749999999,-59627.19866485568,229509.52334999992,-3353.8843500000003,-29594.936796089853,215503.93953600008,1223.2834393005342,-2260.5774603712016,-237010.0349325818,-441568.2932895089,30324.09669478185,-29594.936796089853,-645352.2558930826,-378765.8073015,369397.25132650003,-1297658.5859543788,9211394.627593918,-208957.3417065,215503.93953600008,-645352.2558930826,1.0
0.4992837059673121,-2.409999999999995,-5.7850000000000055,1465.571114172723,-144.08455000000004,86.85,-87.33500000000001,178.25887292983532,-480.9761500000002,-59.79209999999992,130.4228250000001,-4182484.5421496658,418127.6511475928,9170.4915,8815.158225000001,-154148.49203327976,1832033.129149233,-44.59620000000008,21619.269665585394,1709.4933789999995,950.1383000000002,-961.7640000000004,3253.3191989109523,-1376.6767330000075,-44.59620000000008,-8265.959485396665,10018.113402250006,-1284.4357000000005,1276.4382750000004,491.8521399820702,16439.30592425001,21619.269665585394,-8265.959485396665,-1920918.5342949608,-46552.554978533284,50655.724484206956,-888032.6192693502,-2104861.475210746,1709.4933789999995,10018.113402250006,-1920918.5342949608,-133624.572016,133992.94061075,-196351.8842643769,972295.1309310528,950.1383000000002,-1284.4357000000005,-46552.554978533284,-133624.572016,-8993.9537,-28140.380022254285,-190798.507048,-961.7640000000004,1276.4382750000004,50655.724484206956,133992.94061075,-8993.9537,28764.97824273496,190602.71502474998,3253.3191989109523,491.8521399820702,-888032.6192693502,-196351.8842643769,-28140.380022254285,28764.97824273496,-131532.20069905696,-1376.6767330000075,16439.30592425001,-2104861.475210746,972295.1309310528,-190798.507048,190602.71502474998,-131532.20069905696,1.0
-0.4992837059673121,2.409999999999995,5.7850000000000055,-1465.571114172723,144.08455000000004,-86.85,87.33500000000001,-178.25887292983532,480.9761500000002,59.79209999999992,-130.4228250000001,4182484.5421496658,-418127.6511475928,-9170.4915,-8815.158225000001,154148.49203327976,-1832033.129149233,44.59620000000008,-21619.269665585394,-1709.4933789999995,-950.1383000000002,961.7640000000004,-3253.3191989109523,1376.6767330000075,44.59620000000008,8265.959485396665,-10018.113402250006,1284.4357000000005,-1276.4382750000004,-491.8521399820702,-16439.30592425001,-21619.269665585394,8265.959485396665,1920918.5342949608,46552.554978533284,-50655.724484206956,888032.6192693502,2104861.475210746,-1709.4933789999995,-10018.113402250006,1920918.5342949608,133624.572016,-133992.94061075,196351.8842643769,-972295.1309310528,-950.1383000000002,1284.4357000000005,46552.554978533284,133624.572016,8993.9537,28140.380022254285,190798.507048,961.7640000000004,-1276.4382750000004,-50655.724484206956,-133992.94061075,8993.9537,-28764.97824273496,-190602.71502474998,-3253.3191989109523,-491.8521399820702,888032.6192693502,196351.8842643769,28140.380022254285,-28764.97824273496,131532.20069905696,1376.6767330000075,-16439.30592425001,2104861.475210746,-972295.1309310528,190798.507048,-190602.71502474998,131532.20069905696,-1.0
0.4620780931527603,-2.409999999999995,4.674999999999995,1465.571114172723,-144.08455000000004,86.85,-82.195,178.25887292983532,-480.9761500000002,-59.79209999999992,-154.29837499999994,-4182484.5421496658,418127.6511475928,9170.4915,8718.834625000001,-154148.49203327976,1832033.129149233,97.76439999999991,21619.269665585394,1709.4933789999995,950.1383000000002,-891.8086000000003,3253.3191989109523,-1376.6767330000075,97.76439999999991,-30856.404935380255,-4405.5770317499955,-1186.4255000000005,1108.4726750000002,-4963.058789118556,-966.2041577499876,21619.269665585394,-30856.404935380255,-1920918.5342949608,-46552.554978533284,39554.87461681541,-888032.6192693502,-2104861.475210746,1709.4933789999995,-4405.5770317499955,-1920918.5342949608,-133624.572016,126905.19980475001,-196351.8842643769,972295.1309310528,950.1383000000002,-1186.4255000000005,-46552.554978533284,-133624.572016,-8945.7919,-28140.380022254285,-190798.507048,-891.8086000000003,1108.4726750000002,39554.87461681541,126905.19980475001,-8945.7919,26084.457958262952,182049.72058675,3253.3191989109523,-4963.058789118556,-888032.6192693502,-196351.8842643769,-28140.380022254285,26084.457958262952,-131532.20069905696,-1376.6767330000075,-966.2041577499876,-2104861.475210746,972295.1309310528,-190798.507048,182049.72058675,-131532.20069905696,1.0
-0.4620780931527603,2.409999999999995,-4.674999999999995,-1465.571114172723,144.08455000000004,-86.85,82.195,-178.25887292983532,480.9761500000002,59.79209999999992,154.29837499999994,4182484.5421496658,-418127.6511475928,-9170.4915,-8718.834625000001,154148.49203327976,-1832033.129149233,-97.76439999999991,-21619.269665585394,-1709.4933789999995,-950.1383000000002,891.8086000000003,-3253.3191989109523,1376.6767330000075,-97.76439999999991,30856.404935380255,4405.5770317499955,1186.4255000000005,-1108.4726750000002,4963.058789118556,966.2041577499876,-21619.269665585394,30856.404935380255,1920918.5342949608,46552.554978533284,-39554.87461681541,888032.6192693502,2104861.475210746,-1709.4933789999995,4405.5770317499955,1920918.5342949608,133624.572016,-126905.19980475001,196351.8842643769,-972295.1309310528,-950.1383000000002,1186.4255000000005,46552.554978533284,133624.572016,8945.7919,28140.380022254285,190798.507048,891.8086000000003,-1108.4726750000002,-39554.87461681541,-126905.19980475001,8945.7919,-26084.457958262952,-182049.72058675,-3253.3191989109523,4963.058789118556,888032.6192693502,196351.8842643769,28140.380022254285,-26084.457958262952,131532.20069905696,1376.6767330000075,966.2041577499876,2104861.475210746,-972295.1309310528,190798.507048,-182049.72058675,131532.20069905696,-1.0
