J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.7888172484570094,54.05806990769024,-46.836389276700494,9269.130208321707,28.024853298573476,69.23522739030305,-77.53602890163333,-10605.90606472758,148.46017340479307,5612.571948480977,-5677.058172867761,143556.84583142784,-46788.182442195946,6134.234948847909,-7002.539460603366,-903528.274207133,-66505.97304292255,-5677.058172867761,5624.149491749282,-263999.7508837234,40115.55642663586,-6357.64500186412,7234.98660523965,942581.5531060933,55385.1081457861,143556.84583142784,-263999.7508837234,-115782964.21694852,-8447078.642138679,3118.304452560551,-26272.174406343227,5721514.797395052,-13652228.171331983,-46788.182442195946,40115.55642663586,-8447078.642138679,-50020.41628336557,-60470.74097014476,67651.86967544974,9282047.601963054,-170963.79758308502,6134.234948847909,-6357.64500186412,3118.304452560551,-60470.74097014476,6506.4118266061005,-7456.637345140221,-950390.2809122581,-88072.85467174253,-7002.539460603366,7234.98660523965,-26272.174406343227,67651.86967544974,-7456.637345140221,8541.18823318405,1090400.4772998728,98267.29221949847,-903528.274207133,942581.5531060933,5721514.797395052,9282047.601963054,-950390.2809122581,1090400.4772998728,138493781.13862395,13590867.52788927,-66505.97304292255,55385.1081457861,-13652228.171331983,-170963.79758308502,-88072.85467174253,98267.29221949847,13590867.52788927,-407623.14722592616,1.0
-0.7888172484570094,-54.05806990769024,46.836389276700494,-9269.130208321707,-28.024853298573476,-69.23522739030305,77.53602890163333,10605.90606472758,-148.46017340479307,-5612.571948480977,5677.058172867761,-143556.84583142784,46788.182442195946,-6134.234948847909,7002.539460603366,903528.274207133,66505.97304292255,5677.058172867761,-5624.149491749282,263999.7508837234,-40115.55642663586,6357.64500186412,-7234.98660523965,-942581.5531060933,-55385.1081457861,-143556.84583142784,263999.7508837234,115782964.21694852,8447078.642138679,-3118.304452560551,26272.174406343227,-5721514.797395052,13652228.171331983,46788.182442195946,-40115.55642663586,8447078.642138679,50020.41628336557,60470.74097014476,-67651.86967544974,-9282047.601963054,170963.79758308502,-6134.234948847909,6357.64500186412,-3118.304452560551,60470.74097014476,-6506.4118266061005,7456.637345140221,950390.2809122581,88072.85467174253,7002.539460603366,-7234.98660523965,26272.174406343227,-67651.86967544974,7456.637345140221,-8541.18823318405,-1090400.4772998728,-98267.29221949847,903528.274207133,-942581.5531060933,-5721514.797395052,-9282047.601963054,950390.2809122581,-1090400.4772998728,-138493781.13862395,-13590867.52788927,66505.97304292255,-55385.1081457861,13652228.171331983,170963.79758308502,88072.85467174253,-98267.29221949847,-13590867.52788927,407623.14722592616,-1.0
0.8559337598246496,54.05806990769024,-70.31396815407584,9269.130208321707,28.024853298573476,69.23522739030305,-85.41744417097863,-10605.90606472758,148.46017340479307,5612.571948480977,-6261.260131495148,143556.84583142784,-46788.182442195946,6134.234948847909,-7198.65586004796,-903528.274207133,-66505.97304292255,-6261.260131495148,6792.5534090040555,-8559.30359628945,61396.62020493897,-6648.065295713472,7721.523298533595,971368.2258926269,89358.7326250624,143556.84583142784,-8559.30359628945,-115782964.21694852,-8447078.642138679,3118.304452560551,59479.097144049185,5721514.797395052,-13652228.171331983,-46788.182442195946,61396.62020493897,-8447078.642138679,-50020.41628336557,-60470.74097014476,74795.91557073839,9282047.601963054,-170963.79758308502,6134.234948847909,-6648.065295713472,3118.304452560551,-60470.74097014476,6506.4118266061005,-7554.131339321955,-950390.2809122581,-88072.85467174253,-7198.65586004796,7721.523298533595,59479.097144049185,74795.91557073839,-7554.131339321955,8736.176221547517,1100064.153594538,109672.22643884439,-903528.274207133,971368.2258926269,5721514.797395052,9282047.601963054,-950390.2809122581,1100064.153594538,138493781.13862395,13590867.52788927,-66505.97304292255,89358.7326250624,-13652228.171331983,-170963.79758308502,-88072.85467174253,109672.22643884439,13590867.52788927,-407623.14722592616,1.0
-0.8559337598246496,-54.05806990769024,70.31396815407584,-9269.130208321707,-28.024853298573476,-69.23522739030305,85.41744417097863,10605.90606472758,-148.46017340479307,-5612.571948480977,6261.260131495148,-143556.84583142784,46788.182442195946,-6134.234948847909,7198.65586004796,903528.274207133,66505.97304292255,6261.260131495148,-6792.5534090040555,8559.30359628945,-61396.62020493897,6648.065295713472,-7721.523298533595,-971368.2258926269,-89358.7326250624,-143556.84583142784,8559.30359628945,115782964.21694852,8447078.642138679,-3118.304452560551,-59479.097144049185,-5721514.797395052,13652228.171331983,46788.182442195946,-61396.62020493897,8447078.642138679,50020.41628336557,60470.74097014476,-74795.91557073839,-9282047.601963054,170963.79758308502,-6134.234948847909,6648.065295713472,-3118.304452560551,60470.74097014476,-6506.4118266061005,7554.131339321955,950390.2809122581,88072.85467174253,7198.65586004796,-7721.523298533595,-59479.097144049185,-74795.91557073839,7554.131339321955,-8736.176221547517,-1100064.153594538,-109672.22643884439,903528.274207133,-971368.2258926269,-5721514.797395052,-9282047.601963054,950390.2809122581,-1100064.153594538,-138493781.13862395,-13590867.52788927,66505.97304292255,-89358.7326250624,13652228.171331983,170963.79758308502,88072.85467174253,-109672.22643884439,-13590867.52788927,407623.14722592616,-1.0
0.6767724205044994,74.60764433445182,-78.96376496124186,-1609.0104006779384,1207.034272264138,48.87739165214472,-52.114048432207504,-5429.638902130668,-838.1081055433488,6212.973451608664,-6568.862960803058,-127170.31681461116,-60305.560197674255,6300.208212807862,-7227.545475408675,-906291.7863871773,-100518.19322548804,-6568.862960803058,6945.130824783641,134447.30596953537,63937.73303940818,-6663.5595998839535,7644.7434164659535,958707.6906593402,106310.00575191919,-127170.31681461116,134447.30596953537,2595499.633039446,1410912.338547145,-131403.8605095236,151107.19934452817,19048987.444729213,2091186.5909990019,-60305.560197674255,63937.73303940818,1410912.338547145,-3577490.96043715,-3430.9841003566253,-4595.046477324446,-2958430.4395213127,180371.06508878455,6300.208212807862,-6663.5595998839535,-131403.8605095236,-3430.9841003566253,5588.31291067923,-6292.5750834474275,-756020.2290796613,-90902.06249984754,-7227.545475408675,7644.7434164659535,151107.19934452817,-4595.046477324446,-6292.5750834474275,7065.604436254921,843209.580571148,102652.2461363499,-906291.7863871773,958707.6906593402,19048987.444729213,-2958430.4395213127,-756020.2290796613,843209.580571148,99006438.42495026,12416869.800179102,-100518.19322548804,106310.00575191919,2091186.5909990019,180371.06508878455,-90902.06249984754,102652.2461363499,12416869.800179102,1474320.2500068392,1.0
-0.6767724205044994,-74.60764433445182,78.96376496124186,1609.0104006779384,-1207.034272264138,-48.87739165214472,52.114048432207504,5429.638902130668,838.1081055433488,-6212.973451608664,6568.862960803058,127170.31681461116,60305.560197674255,-6300.208212807862,7227.545475408675,906291.7863871773,100518.19322548804,6568.862960803058,-6945.130824783641,-134447.30596953537,-63937.73303940818,6663.5595998839535,-7644.7434164659535,-958707.6906593402,-106310.00575191919,127170.31681461116,-134447.30596953537,-2595499.633039446,-1410912.338547145,131403.8605095236,-151107.19934452817,-19048987.444729213,-2091186.5909990019,60305.560197674255,-63937.73303940818,-1410912.338547145,3577490.96043715,3430.9841003566253,4595.046477324446,2958430.4395213127,-180371.06508878455,-6300.208212807862,6663.5595998839535,131403.8605095236,3430.9841003566253,-5588.31291067923,6292.5750834474275,756020.2290796613,90902.06249984754,7227.545475408675,-7644.7434164659535,-151107.19934452817,4595.046477324446,6292.5750834474275,-7065.604436254921,-843209.580571148,-102652.2461363499,906291.7863871773,-958707.6906593402,-19048987.444729213,2958430.4395213127,756020.2290796613,-843209.580571148,-99006438.42495026,-12416869.800179102,100518.19322548804,-106310.00575191919,-2091186.5909990019,-180371.06508878455,90902.06249984754,-102652.2461363499,-12416869.800179102,-1474320.2500068392,-1.0
0.22547893927389118,68.74753544298228,-69.31697662228858,-380.5871272365823,737.2739501253011,8.589559344302941,-4.918440945959958,8160.754975642789,-262.45701844970404,6127.839209620266,-6444.184152870971,-114635.86014170892,-52873.293123931304,5697.72739696914,-6501.877844811952,-730233.446084494,-91951.4730828224,-6444.184152870971,6765.349288398007,117055.69367382316,50462.98751917608,-5778.105563365911,6574.73447535218,704755.1490579087,93727.04623618172,-114635.86014170892,117055.69367382316,1081448.3518123662,-572878.9301160099,-41627.1336699361,41768.89483364421,-5538438.63522749,817178.3439368282,-52873.293123931304,50462.98751917608,-572878.9301160099,-1838841.0509113166,46287.41671140712,-61244.155861841835,-21908714.626280643,-533379.3523184287,5697.72739696914,-5778.105563365911,-41627.1336699361,46287.41671140712,1328.1272912668046,-1165.2268849099873,494231.87923461443,-30317.962599494043,-6501.877844811952,6574.73447535218,41768.89483364421,-61244.155861841835,-1165.2268849099873,898.9693093597689,-667527.7559733945,29727.004773082735,-730233.446084494,704755.1490579087,-5538438.63522749,-21908714.626280643,494231.87923461443,-667527.7559733945,-259714691.9215655,-5350360.784563553,-91951.4730828224,93727.04623618172,817178.3439368282,-533379.3523184287,-30317.962599494043,29727.004773082735,-5350360.784563553,612773.1499244892,1.0
-0.22547893927389118,-68.74753544298228,69.31697662228858,380.5871272365823,-737.2739501253011,-8.589559344302941,4.918440945959958,-8160.754975642789,262.45701844970404,-6127.839209620266,6444.184152870971,114635.86014170892,52873.293123931304,-5697.72739696914,6501.877844811952,730233.446084494,91951.4730828224,6444.184152870971,-6765.349288398007,-117055.69367382316,-50462.98751917608,5778.105563365911,-6574.73447535218,-704755.1490579087,-93727.04623618172,114635.86014170892,-117055.69367382316,-1081448.3518123662,572878.9301160099,41627.1336699361,-41768.89483364421,5538438.63522749,-817178.3439368282,52873.293123931304,-50462.98751917608,572878.9301160099,1838841.0509113166,-46287.41671140712,61244.155861841835,21908714.626280643,533379.3523184287,-5697.72739696914,5778.105563365911,41627.1336699361,-46287.41671140712,-1328.1272912668046,1165.2268849099873,-494231.87923461443,30317.962599494043,6501.877844811952,-6574.73447535218,-41768.89483364421,61244.155861841835,1165.2268849099873,-898.9693093597689,667527.7559733945,-29727.004773082735,730233.446084494,-704755.1490579087,5538438.63522749,21908714.626280643,-494231.87923461443,667527.7559733945,259714691.9215655,5350360.784563553,91951.4730828224,-93727.04623618172,-817178.3439368282,533379.3523184287,30317.962599494043,-29727.004773082735,5350360.784563553,-612773.1499244892,-1.0
0.49602797285109446,68.74753544298228,-77.21231187907183,-380.5871272365823,737.2739501253011,8.589559344302941,-36.74369603465178,8160.754975642789,-262.45701844970404,6127.839209620266,-6524.668673770515,-114635.86014170892,-52873.293123931304,5697.72739696914,-6826.302372081835,-730233.446084494,-91951.4730828224,-6524.668673770515,6926.318330197096,126770.66379243761,63219.41047586947,-6354.589630454141,7475.643069710293,862604.9736955337,101907.79461446649,-114635.86014170892,126770.66379243761,1081448.3518123662,-572878.9301160099,-41627.1336699361,80928.904149055,-5538438.63522749,817178.3439368282,-52873.293123931304,63219.41047586947,-572878.9301160099,-1838841.0509113166,46287.41671140712,-9824.37425507378,-21908714.626280643,-533379.3523184287,5697.72739696914,-6354.589630454141,-41627.1336699361,46287.41671140712,1328.1272912668046,-3488.9727288735967,494231.87923461443,-30317.962599494043,-6826.302372081835,7475.643069710293,80928.904149055,-9824.37425507378,-3488.9727288735967,5546.460997286988,-31251.933425939642,62702.72974076311,-730233.446084494,862604.9736955337,-5538438.63522749,-21908714.626280643,494231.87923461443,-31251.933425939642,-259714691.9215655,-5350360.784563553,-91951.4730828224,101907.79461446649,817178.3439368282,-533379.3523184287,-30317.962599494043,62702.72974076311,-5350360.784563553,612773.1499244892,1.0
-0.49602797285109446,-68.74753544298228,77.21231187907183,380.5871272365823,-737.2739501253011,-8.589559344302941,36.74369603465178,-8160.754975642789,262.45701844970404,-6127.839209620266,6524.668673770515,114635.86014170892,52873.293123931304,-5697.72739696914,6826.302372081835,730233.446084494,91951.4730828224,6524.668673770515,-6926.318330197096,-126770.66379243761,-63219.41047586947,6354.589630454141,-7475.643069710293,-862604.9736955337,-101907.79461446649,114635.86014170892,-126770.66379243761,-1081448.3518123662,572878.9301160099,41627.1336699361,-80928.904149055,5538438.63522749,-817178.3439368282,52873.293123931304,-63219.41047586947,572878.9301160099,1838841.0509113166,-46287.41671140712,9824.37425507378,21908714.626280643,533379.3523184287,-5697.72739696914,6354.589630454141,41627.1336699361,-46287.41671140712,-1328.1272912668046,3488.9727288735967,-494231.87923461443,30317.962599494043,6826.302372081835,-7475.643069710293,-80928.904149055,9824.37425507378,3488.9727288735967,-5546.460997286988,31251.933425939642,-62702.72974076311,730233.446084494,-862604.9736955337,5538438.63522749,21908714.626280643,-494231.87923461443,31251.933425939642,259714691.9215655,5350360.784563553,91951.4730828224,-101907.79461446649,-817178.3439368282,533379.3523184287,30317.962599494043,-62702.72974076311,5350360.784563553,-612773.1499244892,-1.0
-0.24942249271938255,-40.82897534829256,45.399343252876804,-1610.832776782217,3989.5033838713275,-16.80758619889629,33.935359159952256,-9946.900939971663,1092.9559614666684,-8113.203789598943,8476.169858984795,-127152.36107836541,513689.46436523186,-5344.914476943595,6896.507175442145,-708254.6444393613,183924.59801164482,8476.169858984795,-8818.734492921467,119875.03055884795,-517916.63129050774,5718.776060454262,-7215.332768167829,654707.628305619,-189917.9178166936,-127152.36107836541,119875.03055884795,2595503.7703857273,1414089.643758341,-131448.79210016073,111725.93193379408,19061666.730797008,2091593.3045151704,513689.46436523186,-517916.63129050774,1414089.643758341,-22925033.685002945,407382.7740470986,-441921.8696900792,1216756.9567260705,-10501218.227532856,-5344.914476943595,5718.776060454262,-131448.79210016073,407382.7740470986,-3025.672525559051,4505.516561264409,-780035.5837329513,129387.43683009793,6896.507175442145,-7215.332768167829,111725.93193379408,-441921.8696900792,4505.516561264409,-5859.381624868391,625982.2589663283,-156970.1471275716,-708254.6444393613,654707.628305619,19061666.730797008,1216756.9567260705,-780035.5837329513,625982.2589663283,136443435.35790682,10856736.53349642,183924.59801164482,-189917.9178166936,2091593.3045151704,-10501218.227532856,129387.43683009793,-156970.1471275716,10856736.53349642,-4033192.399285862,-1.0
0.24942249271938255,40.82897534829256,-45.399343252876804,1610.832776782217,-3989.5033838713275,16.80758619889629,-33.935359159952256,9946.900939971663,-1092.9559614666684,8113.203789598943,-8476.169858984795,127152.36107836541,-513689.46436523186,5344.914476943595,-6896.507175442145,708254.6444393613,-183924.59801164482,-8476.169858984795,8818.734492921467,-119875.03055884795,517916.63129050774,-5718.776060454262,7215.332768167829,-654707.628305619,189917.9178166936,127152.36107836541,-119875.03055884795,-2595503.7703857273,-1414089.643758341,131448.79210016073,-111725.93193379408,-19061666.730797008,-2091593.3045151704,-513689.46436523186,517916.63129050774,-1414089.643758341,22925033.685002945,-407382.7740470986,441921.8696900792,-1216756.9567260705,10501218.227532856,5344.914476943595,-5718.776060454262,131448.79210016073,-407382.7740470986,3025.672525559051,-4505.516561264409,780035.5837329513,-129387.43683009793,-6896.507175442145,7215.332768167829,-111725.93193379408,441921.8696900792,-4505.516561264409,5859.381624868391,-625982.2589663283,156970.1471275716,708254.6444393613,-654707.628305619,-19061666.730797008,-1216756.9567260705,780035.5837329513,-625982.2589663283,-136443435.35790682,-10856736.53349642,-183924.59801164482,189917.9178166936,-2091593.3045151704,10501218.227532856,-129387.43683009793,156970.1471275716,-10856736.53349642,4033192.399285862,1.0
