J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.40235310777833355,91.189251041916,-81.9936425980016,7957.402453510821,-3373.5613511439105,47.32960777518458,-34.20616427587329,23755.514174586,-2532.3446150858254,12694.04981416255,-12553.716191554595,185440.46720824373,-468753.1076444406,10872.926097395852,-11004.797050395908,397365.9656495576,-359105.8878614165,-12553.716191554595,12312.60088953312,-266197.57886517106,463648.7053315304,-10368.048226596487,10322.595349428515,-654208.0019901241,354544.3061213025,185440.46720824373,-266197.57886517106,-64297949.716746785,-6784887.600887559,470114.36306097923,-614350.2498142058,-205584481.63366163,-5724733.759346064,-468753.1076444406,463648.7053315304,-6784887.600887559,17309584.43558992,-401796.54889317334,406799.67345720937,-14475187.664362142,13261150.34959853,10872.926097395852,-10368.048226596487,470114.36306097923,-401796.54889317334,7867.039596154627,-7318.899936354192,1322358.4140607272,-305363.54089657887,-11004.797050395908,10322.595349428515,-614350.2498142058,406799.67345720937,-7318.899936354192,6469.893174778583,-1775435.4989381311,308077.3063796219,397365.9656495576,-654208.0019901241,-205584481.63366163,-14475187.664362142,1322358.4140607272,-1775435.4989381311,-654439305.3083894,-12751543.089202192,-359105.8878614165,354544.3061213025,-5724733.759346064,13261150.34959853,-305363.54089657887,308077.3063796219,-12751543.089202192,10155436.566807415,1.0
-0.40235310777833355,-91.189251041916,81.9936425980016,-7957.402453510821,3373.5613511439105,-47.32960777518458,34.20616427587329,-23755.514174586,2532.3446150858254,-12694.04981416255,12553.716191554595,-185440.46720824373,468753.1076444406,-10872.926097395852,11004.797050395908,-397365.9656495576,359105.8878614165,12553.716191554595,-12312.60088953312,266197.57886517106,-463648.7053315304,10368.048226596487,-10322.595349428515,654208.0019901241,-354544.3061213025,-185440.46720824373,266197.57886517106,64297949.716746785,6784887.600887559,-470114.36306097923,614350.2498142058,205584481.63366163,5724733.759346064,468753.1076444406,-463648.7053315304,6784887.600887559,-17309584.43558992,401796.54889317334,-406799.67345720937,14475187.664362142,-13261150.34959853,-10872.926097395852,10368.048226596487,-470114.36306097923,401796.54889317334,-7867.039596154627,7318.899936354192,-1322358.4140607272,305363.54089657887,11004.797050395908,-10322.595349428515,614350.2498142058,-406799.67345720937,7318.899936354192,-6469.893174778583,1775435.4989381311,-308077.3063796219,-397365.9656495576,654208.0019901241,205584481.63366163,14475187.664362142,-1322358.4140607272,1775435.4989381311,654439305.3083894,12751543.089202192,359105.8878614165,-354544.3061213025,5724733.759346064,-13261150.34959853,305363.54089657887,-308077.3063796219,12751543.089202192,-10155436.566807415,-1.0
0.6695134396766009,91.189251041916,-102.14901297917167,7957.402453510821,-3373.5613511439105,47.32960777518458,-70.25553432723342,23755.514174586,-2532.3446150858254,12694.04981416255,-13037.60933302144,185440.46720824373,-468753.1076444406,10872.926097395852,-11870.275709044143,397365.9656495576,-359105.8878614165,-13037.60933302144,13280.38717246681,-104574.9781213425,481359.1442298478,-11566.1694750018,12386.195256482062,-137177.83397507507,369438.5755551217,185440.46720824373,-104574.9781213425,-64297949.716746785,-6784887.600887559,470114.36306097923,-325276.2793194363,-205584481.63366163,-5724733.759346064,-468753.1076444406,481359.1442298478,-6784887.600887559,17309584.43558992,-401796.54889317334,438476.1027930806,-14475187.664362142,13261150.34959853,10872.926097395852,-11566.1694750018,470114.36306097923,-401796.54889317334,7867.039596154627,-9461.828368496119,1322358.4140607272,-305363.54089657887,-11870.275709044143,12386.195256482062,-325276.2793194363,438476.1027930806,-9461.828368496119,10755.750039062435,-850688.8184254118,334716.8084235055,397365.9656495576,-137177.83397507507,-205584481.63366163,-14475187.664362142,1322358.4140607272,-850688.8184254118,-654439305.3083894,-12751543.089202192,-359105.8878614165,369438.5755551217,-5724733.759346064,13261150.34959853,-305363.54089657887,334716.8084235055,-12751543.089202192,10155436.566807415,1.0
-0.6695134396766009,-91.189251041916,102.14901297917167,-7957.402453510821,3373.5613511439105,-47.32960777518458,70.25553432723342,-23755.514174586,2532.3446150858254,-12694.04981416255,13037.60933302144,-185440.46720824373,468753.1076444406,-10872.926097395852,11870.275709044143,-397365.9656495576,359105.8878614165,13037.60933302144,-13280.38717246681,104574.9781213425,-481359.1442298478,11566.1694750018,-12386.195256482062,137177.83397507507,-369438.5755551217,-185440.46720824373,104574.9781213425,64297949.716746785,6784887.600887559,-470114.36306097923,325276.2793194363,205584481.63366163,5724733.759346064,468753.1076444406,-481359.1442298478,6784887.600887559,-17309584.43558992,401796.54889317334,-438476.1027930806,14475187.664362142,-13261150.34959853,-10872.926097395852,11566.1694750018,-470114.36306097923,401796.54889317334,-7867.039596154627,9461.828368496119,-1322358.4140607272,305363.54089657887,11870.275709044143,-12386.195256482062,325276.2793194363,-438476.1027930806,9461.828368496119,-10755.750039062435,850688.8184254118,-334716.8084235055,-397365.9656495576,137177.83397507507,205584481.63366163,14475187.664362142,-1322358.4140607272,850688.8184254118,654439305.3083894,12751543.089202192,359105.8878614165,-369438.5755551217,5724733.759346064,-13261150.34959853,305363.54089657887,-334716.8084235055,12751543.089202192,-10155436.566807415,-1.0
0.025063965819931422,63.98557707639708,-52.42871321271798,12155.340361141376,-3941.3341284846283,-8.35074186328859,4.308003691156344,-1838.5210005254419,971.3725791837683,10647.790204365918,-10112.382324245793,618566.3096124353,-473926.0332630031,6404.331372853587,-6924.976133120975,-215516.37797053793,-159571.36840751124,-10112.382324245793,9423.025260004877,-770475.8405153085,473809.29763475264,-5066.485838597451,5580.774997807935,216465.56140255724,109682.35316657799,618566.3096124353,-770475.8405153085,-149245779.94046545,-3537246.5229968536,1399891.929285629,-1410078.9717916488,-594414.515474915,-51631014.72824242,-473926.0332630031,473809.29763475264,-3537246.5229968536,17985017.595799673,-418235.0848105252,438809.4956018026,8047223.665051126,12591332.68848573,6404.331372853587,-5066.485838597451,1399891.929285629,-418235.0848105252,-1853.0170464937655,1428.527361039669,-195820.05576285993,139146.82408715668,-6924.976133120975,5580.774997807935,-1410078.9717916488,438809.4956018026,1428.527361039669,-980.7525350950036,205066.3519135203,-126755.67112843762,-215516.37797053793,216465.56140255724,-594414.515474915,8047223.665051126,-195820.05576285993,205066.3519135203,3594139.041935176,5957858.1989327045,-159571.36840751124,109682.35316657799,-51631014.72824242,12591332.68848573,139146.82408715668,-126755.67112843762,5957858.1989327045,-7298900.65585099,1.0
-0.025063965819931422,-63.98557707639708,52.42871321271798,-12155.340361141376,3941.3341284846283,8.35074186328859,-4.308003691156344,1838.5210005254419,-971.3725791837683,-10647.790204365918,10112.382324245793,-618566.3096124353,473926.0332630031,-6404.331372853587,6924.976133120975,215516.37797053793,159571.36840751124,10112.382324245793,-9423.025260004877,770475.8405153085,-473809.29763475264,5066.485838597451,-5580.774997807935,-216465.56140255724,-109682.35316657799,-618566.3096124353,770475.8405153085,149245779.94046545,3537246.5229968536,-1399891.929285629,1410078.9717916488,594414.515474915,51631014.72824242,473926.0332630031,-473809.29763475264,3537246.5229968536,-17985017.595799673,418235.0848105252,-438809.4956018026,-8047223.665051126,-12591332.68848573,-6404.331372853587,5066.485838597451,-1399891.929285629,418235.0848105252,1853.0170464937655,-1428.527361039669,195820.05576285993,-139146.82408715668,6924.976133120975,-5580.774997807935,1410078.9717916488,-438809.4956018026,-1428.527361039669,980.7525350950036,-205066.3519135203,126755.67112843762,215516.37797053793,-216465.56140255724,594414.515474915,-8047223.665051126,195820.05576285993,-205066.3519135203,-3594139.041935176,-5957858.1989327045,159571.36840751124,-109682.35316657799,51631014.72824242,-12591332.68848573,-139146.82408715668,126755.67112843762,-5957858.1989327045,7298900.65585099,-1.0
0.03799644410119418,63.98557707639708,-77.30659443341744,12155.340361141376,-3941.3341284846283,-8.35074186328859,2.590996982683336,-1838.5210005254419,971.3725791837683,10647.790204365918,-11386.423980736978,618566.3096124353,-473926.0332630031,6404.331372853587,-7012.907177234543,-215516.37797053793,-159571.36840751124,-11386.423980736978,11971.108572987247,-466548.4012795883,481544.4031637506,-7930.542413916303,8532.762617240354,217913.28987243457,215231.4896020357,618566.3096124353,-466548.4012795883,-149245779.94046545,-3537246.5229968536,1399891.929285629,-1389102.6897912927,-594414.515474915,-51631014.72824242,-473926.0332630031,481544.4031637506,-3537246.5229968536,17985017.595799673,-418235.0848105252,439343.35248319106,8047223.665051126,12591332.68848573,6404.331372853587,-7930.542413916303,1399891.929285629,-418235.0848105252,-1853.0170464937655,1230.8576194068046,-195820.05576285993,139146.82408715668,-7012.907177234543,8532.762617240354,-1389102.6897912927,439343.35248319106,1230.8576194068046,-585.4130518292804,205166.2703701113,-119470.944035906,-215516.37797053793,217913.28987243457,-594414.515474915,8047223.665051126,-195820.05576285993,205166.2703701113,3594139.041935176,5957858.1989327045,-159571.36840751124,215231.4896020357,-51631014.72824242,12591332.68848573,139146.82408715668,-119470.944035906,5957858.1989327045,-7298900.65585099,1.0
-0.03799644410119418,-63.98557707639708,77.30659443341744,-12155.340361141376,3941.3341284846283,8.35074186328859,-2.590996982683336,1838.5210005254419,-971.3725791837683,-10647.790204365918,11386.423980736978,-618566.3096124353,473926.0332630031,-6404.331372853587,7012.907177234543,215516.37797053793,159571.36840751124,11386.423980736978,-11971.108572987247,466548.4012795883,-481544.4031637506,7930.542413916303,-8532.762617240354,-217913.28987243457,-215231.4896020357,-618566.3096124353,466548.4012795883,149245779.94046545,3537246.5229968536,-1399891.929285629,1389102.6897912927,594414.515474915,51631014.72824242,473926.0332630031,-481544.4031637506,3537246.5229968536,-17985017.595799673,418235.0848105252,-439343.35248319106,-8047223.665051126,-12591332.68848573,-6404.331372853587,7930.542413916303,-1399891.929285629,418235.0848105252,1853.0170464937655,-1230.8576194068046,195820.05576285993,-139146.82408715668,7012.907177234543,-8532.762617240354,1389102.6897912927,-439343.35248319106,-1230.8576194068046,585.4130518292804,-205166.2703701113,119470.944035906,215516.37797053793,-217913.28987243457,594414.515474915,-8047223.665051126,195820.05576285993,-205166.2703701113,-3594139.041935176,-5957858.1989327045,159571.36840751124,-215231.4896020357,51631014.72824242,-12591332.68848573,-139146.82408715668,119470.944035906,-5957858.1989327045,7298900.65585099,-1.0
0.7774127691735346,100.16374427807484,-96.50123225841706,1569.285075719651,-2988.3053493257657,82.72099094297589,-77.2799266134403,6548.768495247975,-2384.1380218405584,13044.430232469293,-13077.72139609435,17438.722106807807,-470847.15074781043,11938.470165313474,-12347.597778411386,-91530.08283864935,-363509.706837984,-13077.72139609435,13091.137332051387,-24795.476925162176,468853.826815217,-11923.342446294573,12289.791803562037,54821.8838154859,362363.39454767463,17438.722106807807,-24795.476925162176,-2655467.7641994543,-1799919.7859540738,32664.026488898584,-49228.314203177266,-13655681.458521092,-1245772.2936844472,-470847.15074781043,468853.826815217,-1799919.7859540738,16484116.602616698,-423628.2895006557,431397.452817925,-2609365.821845766,12789130.675712539,11938.470165313474,-11923.342446294573,32664.026488898584,-423628.2895006557,10822.119359972688,-11096.681619548755,618.6829318838427,-327952.0123741168,-12347.597778411386,12289.791803562037,-49228.314203177266,431397.452817925,-11096.681619548755,11288.302757207548,-78668.19475220109,334810.048784808,-91530.08283864935,54821.8838154859,-13655681.458521092,-2609365.821845766,618.6829318838427,-78668.19475220109,-67728655.81345221,-1287903.201729278,-363509.706837984,362363.39454767463,-1245772.2936844472,12789130.675712539,-327952.0123741168,334810.048784808,-1287903.201729278,9914430.105616288,1.0
-0.7774127691735346,-100.16374427807484,96.50123225841706,-1569.285075719651,2988.3053493257657,-82.72099094297589,77.2799266134403,-6548.768495247975,2384.1380218405584,-13044.430232469293,13077.72139609435,-17438.722106807807,470847.15074781043,-11938.470165313474,12347.597778411386,91530.08283864935,363509.706837984,13077.72139609435,-13091.137332051387,24795.476925162176,-468853.826815217,11923.342446294573,-12289.791803562037,-54821.8838154859,-362363.39454767463,-17438.722106807807,24795.476925162176,2655467.7641994543,1799919.7859540738,-32664.026488898584,49228.314203177266,13655681.458521092,1245772.2936844472,470847.15074781043,-468853.826815217,1799919.7859540738,-16484116.602616698,423628.2895006557,-431397.452817925,2609365.821845766,-12789130.675712539,-11938.470165313474,11923.342446294573,-32664.026488898584,423628.2895006557,-10822.119359972688,11096.681619548755,-618.6829318838427,327952.0123741168,12347.597778411386,-12289.791803562037,49228.314203177266,-431397.452817925,11096.681619548755,-11288.302757207548,78668.19475220109,-334810.048784808,91530.08283864935,-54821.8838154859,13655681.458521092,2609365.821845766,-618.6829318838427,78668.19475220109,67728655.81345221,1287903.201729278,363509.706837984,-362363.39454767463,1245772.2936844472,-12789130.675712539,327952.0123741168,-334810.048784808,1287903.201729278,-9914430.105616288,-1.0
0.9383392014692189,100.16374427807484,-105.5904097910739,1569.285075719651,-2988.3053493257657,82.72099094297589,-97.96453832524904,6548.768495247975,-2384.1380218405584,13044.430232469293,-13214.36496509517,17438.722106807807,-470847.15074781043,11938.470165313474,-12658.563116863908,-91530.08283864935,-363509.706837984,-13214.36496509517,13364.424470053025,-9973.589858479583,480342.10895290086,-12141.963391138956,12819.378086858944,131584.37719572877,370427.1250818845,17438.722106807807,-9973.589858479583,-2655467.7641994543,-1799919.7859540738,32664.026488898584,-15497.541786303533,-13655681.458521092,-1245772.2936844472,-470847.15074781043,480342.10895290086,-1799919.7859540738,16484116.602616698,-423628.2895006557,457541.80464732967,-2609365.821845766,12789130.675712539,11938.470165313474,-12141.963391138956,32664.026488898584,-423628.2895006557,10822.119359972688,-11594.206212937679,618.6829318838427,-327952.0123741168,-12658.563116863908,12819.378086858944,-15497.541786303533,457541.80464732967,-11594.206212937679,12283.351943985395,96023.33964634516,353161.00897339534,-91530.08283864935,131584.37719572877,-13655681.458521092,-2609365.821845766,618.6829318838427,96023.33964634516,-67728655.81345221,-1287903.201729278,-363509.706837984,370427.1250818845,-1245772.2936844472,12789130.675712539,-327952.0123741168,353161.00897339534,-1287903.201729278,9914430.105616288,1.0
-0.9383392014692189,-100.16374427807484,105.5904097910739,-1569.285075719651,2988.3053493257657,-82.72099094297589,97.96453832524904,-6548.768495247975,2384.1380218405584,-13044.430232469293,13214.36496509517,-17438.722106807807,470847.15074781043,-11938.470165313474,12658.563116863908,91530.08283864935,363509.706837984,13214.36496509517,-13364.424470053025,9973.589858479583,-480342.10895290086,12141.963391138956,-12819.378086858944,-131584.37719572877,-370427.1250818845,-17438.722106807807,9973.589858479583,2655467.7641994543,1799919.7859540738,-32664.026488898584,15497.541786303533,13655681.458521092,1245772.2936844472,470847.15074781043,-480342.10895290086,1799919.7859540738,-16484116.602616698,423628.2895006557,-457541.80464732967,2609365.821845766,-12789130.675712539,-11938.470165313474,12141.963391138956,-32664.026488898584,423628.2895006557,-10822.119359972688,11594.206212937679,-618.6829318838427,327952.0123741168,12658.563116863908,-12819.378086858944,15497.541786303533,-457541.80464732967,11594.206212937679,-12283.351943985395,-96023.33964634516,-353161.00897339534,91530.08283864935,-131584.37719572877,13655681.458521092,2609365.821845766,-618.6829318838427,-96023.33964634516,67728655.81345221,1287903.201729278,363509.706837984,-370427.1250818845,1245772.2936844472,-12789130.675712539,327952.0123741168,-353161.00897339534,1287903.201729278,-9914430.105616288,-1.0
