J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.004542558071581815,0.9737123042940508,-0.9699235776770427,0.00020075129515562118,-0.5431641678082475,0.14304449241145512,-0.29101025861720814,0.024520385372454392,-0.1659709560592195,1.0
0.0015906687313917102,0.25346832337276226,-0.33218708224864557,0.22209924699224162,-0.644557899124292,0.12832734140327473,-0.13240664302244232,-0.02103965935476891,-0.16797254367039618,1.0
0.004004556890988983,0.6057859577734352,-0.6716951784583529,0.15712515175324873,-0.9715625118137383,0.27064374549939313,-0.35461125342905675,-0.1082564213414854,-0.2493600913432928,1.0
-0.0016693192182334927,0.049011540408188004,-0.04643175429603341,8.045064694992116e-05,-0.16157890235274452,-0.26463701689786434,0.16507631971727688,-0.1047808736586006,0.6369410027753886,-1.0
0.0022617536727558034,0.08668713527718097,-0.11906353338492914,0.03866192493890162,-0.2695863455857569,0.23122042696164302,-0.221370389365397,0.015935983879426505,-0.20970219058543468,1.0
0.001727544665621486,0.7538529477815803,-0.7673637984005253,0.007508362393806621,-0.9102380200644891,-0.00017491877819675317,-0.03538252356859006,-0.08594944262319401,-0.025647049962915586,1.0
0.0012179135480050052,0.37231056200413615,-0.5403386570979618,0.9999758821039211,-0.7015716882125405,-0.04869401378217919,-0.1065900856672487,0.035815156553063485,0.09992697275741269,1.0
0.003947546855808186,0.2985959114173954,-0.1915688353720436,0.3937820122713509,-0.6970155232028812,0.3457709167786176,-0.38410038097976024,-0.1003322290553478,-0.2233710594782477,1.0
0.0060914102919168815,0.002134288386186345,-0.0003589101861809496,7.101551326329227e-06,-0.00733197920839479,0.5058420208179983,-0.6437255156558668,0.016980924427845392,-0.016311369468018894,1.0
0.005649202427674058,0.18821876162671825,-0.20571877523260063,0.01184248795693062,-0.5409425315840315,0.46592324706078747,-0.589607542643634,-0.029781348593872603,-0.08869477984624838,1.0
-0.0011480055185505676,0.092373543203628,-0.08151574849316334,0.003467575047672721,-0.292105792874475,-0.10728292535230144,0.15198543305017886,0.20049382592904919,0.2771188877412041,-1.0
8.086188463438983e-05,0.26908457714777945,-0.18377457927517715,0.24910445759055463,-0.6695651360250371,-0.08215499934738424,0.02224647345105657,-0.11121420741958961,0.12565452957244239,1.0
0.0015775402343338523,0.39067365414975375,-0.24072487293658051,0.7765713306471151,-0.7611223124722679,-0.0562030904685249,-0.15956377318046655,0.3387745884359189,0.20646452040755459,1.0
-0.004096953950121532,-0.3006229407091837,0.20633315241244599,-0.6061890972160118,0.5032242772972529,-0.35007374113974227,0.416430029004489,-0.3940671588211845,0.19636464311117327,-1.0
0.0025675506624064006,-0.1066716832638942,-0.006404683170672221,-0.6530157416792898,0.04309445911819021,0.3471516208400186,-0.16473021135192012,-0.5373952667422236,0.3054770961039962,1.0
-0.005632189567388039,-0.16985902132780062,-0.07385383267498236,-0.29370362619038193,0.22680618114461948,-0.4180949480437954,0.6581917162415151,-0.35208956846943573,0.36198345209718497,-1.0
-0.000642832033660562,0.4266708117837523,-0.4776169033714943,-0.406195654042538,-0.0095485036444444,-0.08651553802618811,0.20776229433802337,-0.5206351522446389,-0.1527203391463855,-1.0
-0.004684452511423118,0.17093245023345616,-0.281434166574531,-0.6483371401063469,-0.2155757774815733,-0.3635016430822287,0.6345508212582625,-0.20874372379531098,0.2801259349189037,-1.0
-0.005378687664238588,0.17098607978065516,-0.4033007173178143,-0.37165485934257514,-0.1687128824389461,-0.4795846700117294,0.7100041819618048,-0.38514566012310714,0.5159444343432916,-1.0
-0.003730747316726617,0.42886040564048766,-0.5290264948588315,-0.6243075686284268,-0.0434100979752938,-0.46567107988815853,0.5883872609539823,-0.5329266508050715,0.4321146154638946,-1.0
-0.003694062021220529,0.20559976268925373,-0.4812026548465021,-0.023012800829661173,-0.1099822161910195,-0.3850335231394458,0.5004496803165958,-0.52163985086736,0.2327457208906991,-1.0
-2.276917027242654e-05,0.33806139242415617,-0.41126291155313893,-0.5256454367848672,-0.1308241802729163,0.06593993981728541,0.12003750303441937,-0.5272451868425374,-0.1300749241823903,-1.0
-0.006307787843586304,-0.07282724917293193,0.008587460172276962,-0.4806839964225309,0.0162160368655781,-0.5768501656400917,0.7396305369196009,-0.5369475608902995,0.7792310831934229,-1.0
-0.005975692891742225,-0.13493529259945758,0.03651251536989941,-0.6187825716609309,0.10091818969659883,-0.47831140337246963,0.6994685043558845,-0.4183346985427481,0.5022860429477145,-1.0
-0.0037114526385313797,-0.2765801443305189,0.1598088436810028,-0.659149898626855,0.4260962267383098,-0.336427412702655,0.36842258398339023,-0.23994216695826398,0.2157884008435236,-1.0
-0.0031113601814431687,0.2508245542881851,-0.3934350845805149,-0.67622004830691,-0.21036586858935,-0.27340959318509334,0.45609439508552185,-0.521666882583085,0.021230976123004786,-1.0
-0.005472698811523503,0.038314121665331546,-0.26376171378985713,-0.4152325108747787,-0.1090938990949209,-0.49909210938727816,0.673657158168049,-0.5260597407396783,0.5305187450049469,-1.0
-0.0035451514882044112,-0.04960649319742705,-0.12690511369537627,-0.6275968705979578,-0.04321550211089359,-0.19198889754110376,0.45396346190006986,-0.27533763750561047,-0.008030038077326912,-1.0
-0.004303402945240243,0.07861588842372702,-0.3139291493702948,-0.3520143599621867,-0.1297652483444458,-0.4359464304582427,0.5314734966542135,-0.48657638309599893,0.36647717894089404,-1.0
-0.00019820472451077256,0.5825853128781302,-0.7188355395630426,-0.6764695410915296,0.2353916103482746,-0.1518028620974094,0.22555756233750388,-0.40513215531666513,-0.08258228859654881,-1.0
-0.003150094064700877,-0.1376586680431583,-0.08109904413464541,-0.4545710453944435,0.1339978790322301,-0.16652001310558978,0.38416117793226967,-0.45069220004388844,-0.0845838762077255,-1.0
-0.0007362059051036038,0.21465896635751475,-0.4206071403443528,-0.5195451406334364,-0.19300673365721618,-0.024203609009471383,0.16195656752565527,-0.537908962030605,-0.1659714238806221,-1.0
-0.0064100820143260795,-0.34211545100773255,0.20465628381796674,-0.6765898417397352,0.6169768758037776,-0.5594843714067288,0.6816441406719889,-0.5344334143477202,0.7203296702380593,-1.0
-0.002479009123336784,-0.3044398561387396,0.132024504729071,-0.6380083674477836,0.5089694325707652,-0.06362692754722149,0.295197431589315,-0.41371655680969305,-0.126313523122764,-1.0
-0.003013218130471101,0.36272595636565974,-0.5162757602865251,-0.6691619299928785,-0.1316822419079669,-0.29502227328706127,0.4811852973861219,-0.5156019833123135,0.057741617499755094,-1.0
-0.003522849248087582,-0.018816429411784408,-0.2892506189839617,0.3233055897172359,0.0769840899439817,-0.3435413682910437,0.4099777352874633,-0.39383738413605607,0.18331564022008337,-1.0
-0.000793215940284401,-0.09253107999852517,0.059519202741956545,-0.28288828011533423,0.08154025495364092,0.050923562269753087,0.13246743997495178,-0.5299847697444674,-0.13998239201557702,-1.0
0.0013506474958242943,-0.3889927030297342,0.2507291279278192,-0.6766631908353588,0.7712237989481273,0.2109946663091338,-0.1271576947011547,-0.41267161626127413,0.06707729799465179,1.0
0.0009084396315814716,-0.2029082297892023,0.04536926288139953,-0.6648278044297545,0.2376132465724906,0.171075892551923,-0.073039721688922,-0.45943388928299217,-0.005306112383577699,1.0
-0.005888768314643154,-0.29875344821229255,0.1695722896208368,-0.6732027173390124,0.4864499852820471,-0.40213027986116595,0.6685532540048909,-0.22915871476007038,0.3605075552038748,-1.0
-0.004659900911458197,-0.12204241426814111,0.067313458838823,-0.42756583479613053,0.10899064213148502,-0.37700235385624875,0.5388142944057686,-0.5408667481087092,0.20904319703511307,-1.0
-0.003163222561758735,-0.0004533372661668089,0.010363165177419642,0.09990103826042995,0.017433465684254218,-0.3510504449773894,0.35700404777424544,-0.09087795225320067,0.2898531878702253,-1.0
0.006664504612527933,0.19395125744528952,-0.2127378355831182,-0.046826644463278,-0.46012981817906273,0.6972253619797608,-0.5811602403564091,-0.14332810792103912,0.1091124529928229,1.0
-0.0015352356172665073,0.1307639193813831,-0.28018698508742834,0.3124854710256299,-0.27641809615263346,-0.06802120690405311,0.24176168723702607,0.041977590351748695,0.16561880898601167,-1.0
0.0034541219164609697,0.727293752492936,-0.6839500557839403,0.19999344317347384,-0.5127727809416973,0.26355820311355416,-0.20866773466646565,-0.1265679934234544,-0.3490849822575588,1.0
-0.0005874985613015865,0.4715553909426399,-0.487767318986977,-0.042148042890335094,-0.7188000547788262,-0.013427901942486442,0.21812079225377345,0.18532343502587348,0.0837612918077304,-1.0
-0.0012817337141170565,0.4716090204898389,-0.6096338697302603,0.2345342378734367,-0.671937159736199,-0.12951092887198712,0.2935741529573158,0.00892149869807729,0.3195797912321183,-1.0
0.00036620663339491464,0.7294833463496714,-0.7353596472712776,-0.018118471412414995,-0.5466343752725468,-0.11559733874841627,0.1719572319494933,-0.138859491983887,0.23574997235272133,1.0
0.00040289192890100283,0.5062227033984374,-0.6875358072589481,0.5831762963863506,-0.6132064934882724,-0.03495978199970351,0.08401965131210676,-0.1275726920461755,0.03638107777952582,1.0
0.004074184779849105,0.6386843331333398,-0.6175960639655849,0.0805436604311446,-0.6340484575701693,0.4160136809570277,-0.29639252597006965,-0.1331780280213529,-0.3264395672935636,1.0
-0.0022108338934647724,0.2277956915362518,-0.19774569224016902,0.12550510079348093,-0.48700824043167484,-0.22677642450034952,0.3232005079151119,-0.142880402069115,0.5828664400822496,-1.0
-0.0018787389416206933,0.16568764810972614,-0.16982063704254657,-0.012593474444919095,-0.4023060876006541,-0.12823766223272737,0.2830384753513955,-0.02426753972156359,0.3059213998365412,-1.0
0.000385501311590152,0.0240427963786648,-0.0465243087314432,-0.052960801410843195,-0.07712805055894312,0.01364632843708724,-0.04800744502109877,0.15412499186292047,0.019423757732350333,1.0
0.000985593768678363,0.5514474949973689,-0.5997682369929609,-0.0700309510908981,-0.713590145886603,0.07666414795464893,0.039664366081032854,-0.1275997237619006,-0.17513366698816848,1.0
-0.0013757448614019714,0.33893706237451526,-0.4700948662023031,0.19095658634123314,-0.6123181763921739,-0.1490183682475359,0.25722712916356005,-0.1319925819184939,0.3341541018937736,-1.0
0.0005518024619171205,0.25101644751175667,-0.33323826610782226,-0.021407773381946,-0.5464397794081466,0.1580848435986385,0.037533432895580865,0.11872952131557399,-0.20439468118850018,1.0
-0.00020644899511871196,0.37923882913291074,-0.5202623017827408,0.2541747372538251,-0.6329895256416987,-0.08587268931850045,0.1150434676497245,-0.0925092242748145,0.17011253582972075,-1.0
0.003898749225610759,0.8832082535873139,-0.9251686919754886,-0.0702804438755177,-0.26783266694897834,0.19827087904233287,-0.19087246666698515,-0.011064996495480706,-0.2789469317077221,1.0
0.0009468598854206547,0.16296427266602542,-0.2874321965470914,0.1516180518215683,-0.36922639826502285,0.18355372803415249,-0.03226885107221933,-0.05662504122270401,-0.28094851931889875,1.0
0.003360748045017928,0.5152819070666985,-0.6269402927567989,0.08664395658257541,-0.6962310109544692,0.3258701321302709,-0.25447346147883376,-0.1438418032094205,-0.3623360669917954,1.0
-0.002313128064204548,-0.041492510298548835,-0.0016768685944792416,-0.0704007445237234,0.11375259850652464,-0.20941063026698659,0.26521411166749986,-0.1403662555265357,0.523965027126886,-1.0
0.001617944826784748,-0.003816915429555867,-0.07430864768337497,-0.031819270231771696,0.00574515527351227,0.2864468135925208,-0.121232597415174,-0.019649397988508593,-0.3226781662339373,1.0
0.0010837358196504306,0.6633488970748435,-0.7226089126989711,-0.0629728327768667,-0.6349065192052199,0.055051467852681,0.06475526838163292,-0.1215348244911291,-0.13862302561141818,1.0
0.0005741047020339498,0.2818065112973993,-0.4955837713964077,0.9294946869332477,-0.42624018735327124,0.006532372848698564,-0.006452293717025714,0.0002297746851283866,-0.0130490028910899,1.0
0.0033037380098371307,0.20809186071065855,-0.14681394967048944,0.3233008171006776,-0.421684022343612,0.40099730340949535,-0.28396258902953725,-0.13591761092328292,-0.3363470351267503,1.0
0.005447601445945826,-0.0883697623205505,0.04439597551537322,-0.07047409361934699,0.2679995216508744,0.5610684074488761,-0.5435877237056437,-0.018604457440089706,-0.12928734511652148,1.0
0.005005393581703004,0.0977147109199814,-0.16096388953104646,-0.0586387072137427,-0.26561103072476233,0.5211496336916652,-0.48946975069341103,-0.0653667304618077,-0.20167075549475097,1.0
-0.001791814364521623,0.0018694924968911675,-0.03676086279160917,-0.06701362012300059,-0.01677429201520586,-0.052056538721423684,0.25212322500040185,0.16490844406111407,0.1641429120927015,-1.0
-0.0005629469613366656,0.1785805264410426,-0.13901969357362298,0.1786232624198813,-0.3942336351657679,-0.026928612716506484,0.12238426540127956,-0.1467995892875247,0.012678553923939795,-1.0
0.0009337313883627969,0.3001696034430169,-0.19596998723502634,0.7060901354764417,-0.48579081161299875,-0.0009767038376471415,-0.05942598123024356,0.30318920656798376,0.093488544759052,1.0
-0.00819974022979444,-0.06318733806390642,-0.06744914950431014,0.3593121154889079,0.18371172202642927,-0.7652465688838139,0.8229219275934352,0.1853056982727878,0.05650635599318876,-1.0
-0.003210382696066963,0.5333424950476465,-0.4712122202008221,0.2468200876367518,-0.05264296276263461,-0.4336671588662067,0.37249250568994346,0.016760114497584702,-0.4581974352503817,-1.0
-0.007252003173829519,0.27760413349735036,-0.2750294834038588,0.004678601572942899,-0.2586702365997635,-0.7106532639222473,0.7992810326101826,0.32865154294691257,-0.025351161185092508,-1.0
-0.007946238326644988,0.27765776304454937,-0.3968960341471421,0.2813608823367147,-0.21180734155713632,-0.8267362908517479,0.8747343933137249,0.1522496066191164,0.21046733823929542,-1.0
-0.006298297979133018,0.5355320889043819,-0.5226218116881594,0.028708173050863,-0.08650455709348401,-0.8128227007281771,0.7531174723059024,0.004468615937152101,0.12663751935989842,-1.0
-0.00626161268362693,0.31227144595314793,-0.4747979716758299,0.6300029408496286,-0.1530766753092097,-0.7321851439794643,0.6651798916685159,0.0157554158748636,-0.07273137521329709,-1.0
-0.0025903198326788276,0.44473307568805037,-0.4048582283824667,0.12737030489442258,-0.17391863939110652,-0.2812116810227332,0.28476771438633947,0.010150079899686202,-0.4355520202863865,-1.0
-0.008875338505992704,0.03384443409096227,0.014992143342949182,0.1723317452567589,-0.02687842225261211,-0.9240017864801103,0.904360748271521,0.00044770585192410034,0.47375398708942673,-1.0
-0.008543243554148625,-0.028263609335563378,0.04291719854057163,0.034233170018358905,0.057823730578408616,-0.8254630242124882,0.8641987157078046,0.11906056819947551,0.1968089468437183,-1.0
-0.006279003300937781,-0.16990846106662472,0.166213526851675,-0.006134156947565202,0.3830017676201196,-0.6835790335426736,0.5331527953353103,0.29745309978395956,-0.08968869526047257,-1.0
-0.00567891084384957,0.3574962375520793,-0.3870304014098427,-0.023204306627620103,-0.2534603277075402,-0.6205612140251119,0.620824606437442,0.0157283841591385,-0.28424611998099136,-1.0
-0.008040249473929903,0.14498580492922575,-0.2573570306191849,0.2377832308045111,-0.1521883582131111,-0.8462437302272967,0.8383873695199692,0.0113355260025452,0.22504164890095069,-1.0
-0.006112702150610812,0.05706519006646715,-0.12050043052470405,0.025418871081331996,-0.0863099612290838,-0.5391405183811223,0.61869367325199,0.2620576292366131,-0.3135071341813231,-1.0
-0.006870953607646645,0.18528757168762122,-0.3075244661996226,0.3010013817171031,-0.17285970746263601,-0.7830980512982613,0.6962037080061336,0.0508188836462246,0.06100008283689784,-1.0
-0.0027657553869171736,0.6892569961420244,-0.7124308563923704,-0.0234537994122397,0.1922971512300844,-0.498954482937428,0.39028777368942397,0.1322631114255584,-0.388059384700545,-1.0
-0.005717644727107278,-0.030986984779264093,-0.0746943609639732,0.1984446962848463,0.09090341991403988,-0.5136716339456083,0.5488913892841898,0.0867030666983351,-0.39006097231172165,-1.0
-0.003303756567510005,0.32133064962140895,-0.4142024571736806,0.1334706010458534,-0.2361011927754064,-0.37135522984949,0.32668677887757536,-0.0005136952883813993,-0.4714485199846183,-1.0
